RACEYEAR,RACENUMBER,FP2_AirTemp_mean,FP2_AirTemp_min,FP2_AirTemp_max,FP2_Humidity_mean,FP2_Humidity_min,FP2_Humidity_max,FP2_Pressure_mean,FP2_Pressure_min,FP2_Pressure_max,FP2_Rainfall_max,FP2_TrackTemp_mean,FP2_TrackTemp_min,FP2_TrackTemp_max,FP2_WindDirection_mean,FP2_WindSpeed_mean,FP2_WindSpeed_max,Driver,FP2_AvgSector1Time_ms,FP2_FastestSector1Time_ms,FP2_AvgSector2Time_ms,FP2_FastestSector2Time_ms,FP2_AvgSector3Time_ms,FP2_FastestSector3Time_ms,FP2_FastestFullLapTime_ms,FP2_AvgPitStopDuration_ms,FP2_TotalPitStops,FP2_MaxStint_HARD,FP2_MaxStint_INTERMEDIATE,FP2_MaxStint_MEDIUM,FP2_MaxStint_SOFT,FP2_MaxStint_TEST_UNKNOWN,FP2_MaxStint_UNKNOWN,FP2_MaxStint_WET,FP2_AvgTyreLife_HARD,FP2_AvgTyreLife_INTERMEDIATE,FP2_AvgTyreLife_MEDIUM,FP2_AvgTyreLife_SOFT,FP2_AvgTyreLife_TEST_UNKNOWN,FP2_AvgTyreLife_UNKNOWN,FP2_AvgTyreLife_WET,FP2_AvgSpeedOnTyre_HARD,FP2_AvgSpeedOnTyre_INTERMEDIATE,FP2_AvgSpeedOnTyre_MEDIUM,FP2_AvgSpeedOnTyre_SOFT,FP2_AvgSpeedOnTyre_TEST_UNKNOWN,FP2_AvgSpeedOnTyre_UNKNOWN,FP2_AvgSpeedOnTyre_WET,FP2_FastestSpeedOnTyre_HARD,FP2_FastestSpeedOnTyre_INTERMEDIATE,FP2_FastestSpeedOnTyre_MEDIUM,FP2_FastestSpeedOnTyre_SOFT,FP2_FastestSpeedOnTyre_TEST_UNKNOWN,FP2_FastestSpeedOnTyre_UNKNOWN,FP2_FastestSpeedOnTyre_WET,FP2_AvgLapTimeOnTyre_HARD,FP2_AvgLapTimeOnTyre_INTERMEDIATE,FP2_AvgLapTimeOnTyre_MEDIUM,FP2_AvgLapTimeOnTyre_SOFT,FP2_AvgLapTimeOnTyre_TEST_UNKNOWN,FP2_AvgLapTimeOnTyre_UNKNOWN,FP2_AvgLapTimeOnTyre_WET,FP2_FastestLapTimeOnTyre_HARD,FP2_FastestLapTimeOnTyre_INTERMEDIATE,FP2_FastestLapTimeOnTyre_MEDIUM,FP2_FastestLapTimeOnTyre_SOFT,FP2_FastestLapTimeOnTyre_TEST_UNKNOWN,FP2_FastestLapTimeOnTyre_UNKNOWN,FP2_FastestLapTimeOnTyre_WET,FP2_Red,FP2_SCDeployed,FP2_VSCDeployed,FP2_Yellow
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,LEC,42384.57142857143,28360.0,39217.142857142855,28099.0,32209.85714285714,22608.0,79286.0,24522.0,1.0,,,2.0,,,,,,,4.8,,,,,,,226.2,,,,,,,258.0,,,,,,,111676.2,,,,,,,79286.0,,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,MAG,38787.28571428572,28145.0,37090.086956521736,27749.0,28140.17391304348,22421.0,78315.0,448817.6666666667,3.0,,,4.0,3.0,,,,,,12.066666666666666,2.0,,,,,,223.93333333333334,257.0,,,,,,254.0,257.0,,,,,,92328.2,78315.0,,,,,,79721.0,78315.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,NOR,34206.142857142855,27967.0,32279.5,27521.0,28254.458333333332,22300.0,77788.0,346289.0,4.0,4.0,,,5.0,,,,9.583333333333334,,,4.25,,,,246.0,,,184.0,,,,254.0,,,257.0,,,,90721.5,,,100731.5,,,,79175.0,,,77788.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,OCO,37105.90909090909,28363.0,36662.791666666664,27855.0,29303.958333333332,22532.0,78754.0,336984.75,4.0,,,5.0,4.0,,,,,,10.357142857142858,3.6666666666666665,,,,,,233.85714285714286,252.66666666666666,,,,,,253.0,253.0,,,,,,99611.42857142857,101814.66666666667,,,,,,79831.0,78754.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,PER,38916.26315789474,28213.0,37179.90909090909,27567.0,29588.727272727272,22262.0,78255.0,291370.8,5.0,,,6.0,4.0,,,,,,11.0,2.0,,,,,,231.8181818181818,253.0,,,,,,255.0,253.0,,,,,,91383.63636363637,78255.0,,,,,,78568.0,78255.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,PIA,35555.555555555555,28266.0,34642.52380952381,27704.0,28781.85714285714,22648.0,78618.0,431606.5,4.0,5.0,,,3.0,,,,9.833333333333334,,,2.0,,,,233.08333333333334,,,255.0,,,,253.0,,,255.0,,,,97188.41666666667,,,78618.0,,,,79614.0,,,78618.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,RIC,31602.1875,28193.0,34138.85,27651.0,28237.2,22288.0,78371.0,642765.0,3.0,,,4.0,3.0,,,,,,10.636363636363637,2.0,,,,,,232.54545454545453,249.0,,,,,,254.0,249.0,,,,,,89227.81818181818,78371.0,,,,,,79008.0,78371.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,RUS,35014.05882352941,28318.0,34659.65,27579.0,29221.1,22397.0,78294.0,577055.6666666666,3.0,,,4.0,3.0,,,,,,10.1,2.0,,,,,,243.6,254.0,,,,,,256.0,254.0,,,,,,84924.5,78294.0,,,,,,78817.0,78294.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,SAI,35430.45,28021.0,33658.65217391304,27815.0,27735.521739130436,22349.0,78185.0,481460.0,3.0,,,4.0,3.0,,,,,,12.071428571428571,2.0,,,,,,234.64285714285714,256.0,,,,,,252.0,256.0,,,,,,88046.85714285714,78185.0,,,,,,79048.0,78185.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,SAR,35412.27777777778,28193.0,34450.333333333336,27832.0,26985.52380952381,22473.0,78611.0,598499.0,3.0,,,4.0,3.0,,,,,,10.461538461538462,2.0,,,,,,229.0,255.0,,,,,,258.0,255.0,,,,,,90669.30769230769,78611.0,,,,,,79271.0,78611.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,STR,33670.90909090909,28104.0,38444.291666666664,27987.0,29725.625,22644.0,79179.0,624940.0,2.0,,,1.0,3.0,,,,,,5.0,9.0,,,,,,249.42857142857142,220.08333333333334,,,,,,255.0,259.0,,,,,,111635.42857142857,95399.25,,,,,,79687.0,79179.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,TSU,40060.8,28315.0,40403.153846153844,27917.0,33003.846153846156,22441.0,79606.0,769320.3333333334,3.0,,,1.0,4.0,,,,,,2.0,5.0,,,,,,253.0,188.0,,,,,,253.0,251.0,,,,,,79728.0,93725.5,,,,,,79728.0,79606.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,VER,36302.529411764706,28232.0,34100.05,27431.0,26701.7,22368.0,78031.0,580983.0,3.0,,,4.0,3.0,,,,,,10.454545454545455,2.0,,,,,,224.54545454545453,252.0,,,,,,253.0,252.0,,,,,,86325.54545454546,78031.0,,,,,,78724.0,78031.0,,,,1,0,0,4
2024,13,31.196296296296296,30.5,31.9,37.17283950617284,35.0,40.0,988.1012345679012,987.7,988.6,False,45.81975308641975,41.5,49.8,162.4320987654321,1.008641975308642,2.5,ZHO,34877.181818181816,28062.0,36424.44,28296.0,29102.0,22530.0,80067.0,470925.3333333333,3.0,,,4.0,,,,,,,13.176470588235293,,,,,,,232.47058823529412,,,,,,,252.0,,,,,,,94987.82352941176,,,,,,,80067.0,,,,,1,0,0,4
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,ALB,35794.2,30293.0,54810.30434782609,45053.0,33613.82608695652,28361.0,103892.0,347215.3333333333,3.0,,,4.0,3.0,,,,,,9.25,3.5,,,,,,216.91666666666666,219.0,,,,,,224.0,224.0,,,,,,110676.08333333333,106169.0,,,,,,104269.0,103892.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,ALO,36248.142857142855,30328.0,56057.391304347824,44767.0,36751.916666666664,28382.0,103538.0,335401.0,2.0,,,3.0,2.0,,,,,,10.181818181818182,4.5,,,,,,198.54545454545453,220.5,,,,,,223.0,222.0,,,,,,112278.81818181818,103641.5,,,,,,104622.0,103538.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,BOT,34298.142857142855,30292.0,56981.166666666664,45033.0,35810.791666666664,28350.0,103675.0,438672.5,2.0,,,3.0,2.0,,,,,,10.461538461538462,4.0,,,,,,204.23076923076923,225.0,,,,,,227.0,225.0,,,,,,115747.84615384616,103854.5,,,,,,104718.0,103675.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,GAS,44665.95238095238,30174.0,57044.75,45232.0,34854.083333333336,28423.0,103829.0,144540.83333333326,6.0,,,7.0,4.0,,,,,,10.714285714285714,2.0,,,,,,216.42857142857142,222.0,,,,,,223.0,222.0,,,,,,108955.71428571429,103829.0,,,,,,104594.0,103829.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,HAM,37966.90909090909,30491.0,54907.95652173913,44378.0,36129.84,28453.0,103519.0,288446.5,2.0,,,1.0,3.0,,,,,,4.75,9.0,,,,,,224.25,216.25,,,,,,229.0,230.0,,,,,,112012.0,116087.58333333333,,,,,,103742.0,103519.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,HUL,35202.77777777778,30191.0,54407.857142857145,45215.0,33942.0,28440.0,103846.0,613189.0,2.0,3.0,,,2.0,,,,9.727272727272727,,,3.0,,,,199.1818181818182,,,223.5,,,,223.0,,,225.0,,,,113301.36363636363,,,103925.5,,,,105399.0,,,103846.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,LEC,36012.95,30143.0,53700.86956521739,44144.0,34263.913043478264,28550.0,102837.0,204470.25,4.0,,,,5.0,,,,,,,7.230769230769231,,,,,,,203.76923076923077,,,,,,,224.0,,,,,,,111921.30769230769,,,,,,,102837.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,MAG,36996.833333333336,30224.0,54001.36842105263,44876.0,35489.71428571428,28299.0,103485.0,420707.0,2.0,,,1.0,3.0,,,,,,3.0,9.545454545454545,,,,,,222.5,199.54545454545453,,,,,,223.0,225.0,,,,,,104977.5,111973.0,,,,,,104882.0,103485.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,NOR,34870.92857142857,30238.0,53919.0,43782.0,36542.47368421053,28240.0,102260.0,357819.5,4.0,,,,5.0,,,,,,,8.0,,,,,,,200.33333333333334,,,,,,,224.0,,,,,,,109173.33333333333,,,,,,,102260.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,OCO,35812.1,30135.0,55208.34782608696,44980.0,34294.0,28286.0,103401.0,493823.0,2.0,,,3.0,2.0,,,,,,10.75,2.0,,,,,,215.83333333333334,225.0,,,,,,223.0,225.0,,,,,,108943.83333333333,103401.0,,,,,,104665.0,103401.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,PER,35833.95,30442.0,54060.166666666664,44525.0,33912.833333333336,28537.0,103504.0,329156.0,3.0,,,4.0,3.0,,,,,,12.071428571428571,2.0,,,,,,214.71428571428572,222.0,,,,,,223.0,222.0,,,,,,109363.78571428571,103504.0,,,,,,103987.0,103504.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,PIA,34663.75,30199.0,51055.217391304344,43949.0,32087.347826086956,28327.0,102475.0,372608.3333333333,3.0,,,3.0,4.0,,,,,,7.777777777777778,5.857142857142857,,,,,,215.44444444444446,197.42857142857142,,,,,,223.0,224.0,,,,,,108604.33333333333,112839.0,,,,,,103832.0,102475.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,RIC,37490.882352941175,30141.0,55203.666666666664,45286.0,35124.90476190476,28396.0,103823.0,316725.0,4.0,,,5.0,4.0,,,,,,5.0,6.714285714285714,,,,,,165.66666666666666,215.71428571428572,,,,,,224.0,225.0,,,,,,114415.66666666667,112129.28571428571,,,,,,104411.0,103823.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,RUS,37428.95238095238,30312.0,55176.30434782609,44458.0,34164.083333333336,28520.0,103290.0,393445.5,2.0,,,3.0,2.0,,,,,,10.615384615384615,2.5,,,,,,217.15384615384616,227.0,,,,,,226.0,231.0,,,,,,109649.46153846153,125161.5,,,,,,103738.0,103290.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,SAI,37366.5,30276.0,54356.08,44342.0,35037.84,28416.0,103098.0,204668.25,4.0,,,4.0,5.0,,,,,,9.545454545454545,5.0,,,,,,214.63636363636363,218.66666666666666,,,,,,225.0,225.0,,,,,,108793.45454545454,112077.0,,,,,,103788.0,103098.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,SAR,35676.57142857143,30425.0,53948.333333333336,45262.0,33765.75,28539.0,104226.0,249962.0,3.0,,,4.0,3.0,,,,,,7.875,6.166666666666667,,,,,,218.0,216.83333333333334,,,,,,222.0,225.0,,,,,,111123.25,109992.83333333333,,,,,,105159.0,104226.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,STR,37417.11111111111,30156.0,56228.380952380954,44828.0,34244.47619047619,28476.0,103532.0,567068.5,2.0,,,3.0,2.0,,,,,,10.363636363636363,2.0,,,,,,203.9090909090909,225.0,,,,,,224.0,225.0,,,,,,112123.72727272728,103532.0,,,,,,104355.0,103532.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,TSU,35868.75,30118.0,55668.833333333336,45760.0,33797.208333333336,28470.0,104348.0,286224.6666666667,3.0,,,4.0,3.0,,,,,,12.615384615384615,2.0,,,,,,202.84615384615384,224.0,,,,,,224.0,224.0,,,,,,112709.76923076923,104348.0,,,,,,104890.0,104348.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,VER,36386.260869565216,30281.0,52759.42307692308,43904.0,33147.38461538462,28286.0,102477.0,205333.5,4.0,,,4.0,5.0,,,,,,9.9,5.857142857142857,,,,,,215.4,194.71428571428572,,,,,,223.0,222.0,,,,,,108322.3,114140.28571428571,,,,,,103339.0,102477.0,,,,0,0,0,9
2024,14,21.781707317073174,21.2,22.2,64.3048780487805,62.0,67.0,965.0170731707317,964.8,965.2,False,35.19024390243902,33.3,36.9,134.90243902439025,1.2378048780487805,2.7,ZHO,36036.2,30260.0,55885.0,45438.0,34031.52173913043,28517.0,104302.0,475529.0,2.0,1.0,,,3.0,,,,4.0,,,9.545454545454545,,,,223.0,,,202.27272727272728,,,,224.0,,,225.0,,,,106202.33333333333,,,112178.18181818182,,,,106035.0,,,104302.0,,,,0,0,0,9
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,ALB,30414.566666666666,24523.0,30290.39393939394,25444.0,26484.969696969696,21555.0,71550.0,253516.25,4.0,5.0,,,3.0,,,,13.227272727272727,,,3.6666666666666665,,,,289.04545454545456,,,311.3333333333333,,,,319.0,,,312.0,,,,82965.5,,,90306.66666666667,,,,72549.0,,,71550.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,ALO,31248.62962962963,24504.0,31688.133333333335,25252.0,26751.103448275862,21527.0,71357.0,366534.3333333333,3.0,,,4.0,3.0,,,,,,6.7,9.384615384615385,,,,,,282.1,287.84615384615387,,,,,,316.0,319.0,,,,,,95787.2,82890.76923076923,,,,,,72384.0,71357.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,BOT,29661.03448275862,24874.0,29897.84375,25562.0,25738.15625,21685.0,72206.0,368890.6666666667,3.0,,,3.0,4.0,,,,,,4.833333333333333,11.68421052631579,,,,,,310.0,281.05263157894734,,,,,,316.0,315.0,,,,,,82423.66666666667,83554.0,,,,,,73648.0,72206.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,GAS,29162.133333333335,24544.0,30547.303030303032,25398.0,26121.515151515152,21702.0,71644.0,510874.0,2.0,3.0,,,2.0,,,,13.863636363636363,,,4.0,,,,289.1363636363636,,,292.6,,,,319.0,,,319.0,,,,82880.54545454546,,,94649.2,,,,72952.0,,,71644.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,HAM,34262.74074074074,24259.0,30721.5,25038.0,26949.03448275862,21516.0,70813.0,195678.66666666666,6.0,,,6.0,7.0,,,,,,12.9375,4.25,,,,,,303.125,245.5,,,,,,318.0,318.0,,,,,,85109.5625,92548.75,,,,,,71833.0,70813.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,HUL,33999.71428571428,25413.0,33964.333333333336,25969.0,27253.0,21874.0,73296.0,67643.0,1.0,,,2.0,,,,,,,5.5,,,,,,,289.6666666666667,,,,,,,316.0,,,,,,,93240.5,,,,,,,73296.0,,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,LEC,29131.285714285714,24519.0,30999.516129032258,25424.0,27873.709677419356,21500.0,71443.0,367673.0,3.0,,,4.0,3.0,,,,,,14.285714285714286,3.0,,,,,,298.9047619047619,317.0,,,,,,324.0,320.0,,,,,,84868.33333333333,94982.33333333333,,,,,,72670.0,71443.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,MAG,30657.9,24448.0,32289.151515151516,25338.0,26574.030303030304,21534.0,71430.0,403291.0,2.0,1.0,,,3.0,,,,5.0,,,13.1,,,,313.7142857142857,,,278.5,,,,316.0,,,320.0,,,,99183.0,,,86172.75,,,,73347.0,,,71430.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,NOR,30240.483870967742,24313.0,29558.529411764706,25168.0,25692.617647058825,21480.0,70961.0,241144.5,4.0,,,4.0,5.0,,,,,,10.785714285714286,8.25,,,,,,301.5,277.4166666666667,,,,,,315.0,318.0,,,,,,83072.35714285714,85350.33333333333,,,,,,72453.0,70961.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,OCO,29604.566666666666,24782.0,31137.575757575756,25533.0,26952.909090909092,21746.0,72061.0,481258.5,2.0,,,1.0,3.0,,,,,,5.0,12.578947368421053,,,,,,316.85714285714283,296.6842105263158,,,,,,319.0,320.0,,,,,,91476.42857142857,81446.68421052632,,,,,,73313.0,72061.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,PER,32659.615384615383,24426.0,32014.96551724138,25382.0,26277.03448275862,21773.0,71581.0,432060.3333333333,3.0,,,4.0,3.0,,,,,,13.31578947368421,3.0,,,,,,289.7368421052632,273.3333333333333,,,,,,322.0,319.0,,,,,,88399.36842105263,102647.0,,,,,,73108.0,71581.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,PIA,29356.206896551725,24396.0,29682.39393939394,25037.0,26238.78787878788,21330.0,70763.0,251714.75,4.0,,,5.0,4.0,,,,,,9.083333333333334,9.538461538461538,,,,,,285.25,294.53846153846155,,,,,,318.0,319.0,,,,,,86236.75,80093.61538461539,,,,,,72805.0,70763.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,RIC,29340.35714285714,24765.0,30953.129032258064,25276.0,27402.548387096773,21589.0,71630.0,544227.5,2.0,,,1.0,3.0,,,,,,5.5,11.125,,,,,,312.25,291.9375,,,,,,315.0,315.0,,,,,,91779.5,81960.5,,,,,,73385.0,71630.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,RUS,33165.42307692308,24331.0,31224.933333333334,24945.0,26643.241379310344,21426.0,70702.0,244376.2000000001,5.0,,,3.0,6.0,,,,,,5.833333333333333,10.5,,,,,,310.5,281.2857142857143,,,,,,324.0,318.0,,,,,,104686.83333333333,81244.0,,,,,,72329.0,70702.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,SAI,35903.166666666664,24900.0,33701.28571428572,25783.0,29991.714285714286,21848.0,73108.0,24190.0,1.0,,,2.0,,,,,,,3.75,,,,,,,314.5,,,,,,,317.0,,,,,,,97480.75,,,,,,,73108.0,,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,SAR,30370.96551724138,24668.0,30142.0625,25485.0,25811.125,21665.0,71818.0,366037.3333333333,3.0,,,4.0,3.0,,,,,,11.736842105263158,5.166666666666667,,,,,,287.7368421052632,295.6666666666667,,,,,,316.0,312.0,,,,,,85589.42105263157,85294.0,,,,,,73370.0,71818.0,,,,1,0,0,4
2024,15,21.377215189873418,21.1,21.6,62.51898734177215,60.0,65.0,1006.8721518987342,1006.2,1007.4,False,31.16962025316456,29.8,31.9,207.31645569620252,5.472151898734177,7.0,STR,31870.071428571428,24486.0,31135.967741935485,25396.0,26326.483870967742,21694.0,71576.0,318610.0,3.0,,,4.0,3.0,,,,,,6.8,9.928571428571429,,,,,,283.6,291.64285714285717,,,,,,318.0,317.0,,,,,,91416.1,83564.07142857143,,,,,,72492.0,71576.0,,,,1,0,0,4
