RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,ALO,34226.217391304344,27213.0,48094.269230769234,39034.0,33980.192307692305,26363.0,436191.0,2.0,3.0,,,2.0,,,,10.384615384615385,,,4.333333333333333,,,,231.53846153846155,,,251.66666666666666,,,,253.0,,,254.0,,,,103282.76923076923,,,105456.33333333333,,,,94092.0,,,92610.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,BOT,33920.045454545456,27572.0,48320.28,39203.0,34308.16,26535.0,479932.5,2.0,,,3.0,2.0,,,,,,9.933333333333334,3.0,,,,,,228.46666666666667,215.33333333333334,,,,,,246.0,249.0,,,,,,111114.53333333334,122173.0,,,,,,95463.0,93485.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,COL,33901.40909090909,27485.0,48425.12,38760.0,34406.0,26373.0,399706.5,2.0,,,3.0,2.0,,,,,,9.5,3.6666666666666665,,,,,,248.5,253.33333333333334,,,,,,254.0,254.0,,,,,,107329.35714285714,109362.33333333333,,,,,,93856.0,92618.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,GAS,36191.4,27213.0,49688.333333333336,39101.0,33911.22222222222,26272.0,603193.0,1.0,1.0,,,2.0,,,,6.0,,,9.545454545454545,,,,244.4,,,230.54545454545453,,,,251.0,,,256.0,,,,95603.6,,,102940.36363636363,,,,94486.0,,,92694.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,HAM,35479.42857142857,27431.0,48717.375,38991.0,33081.875,26135.0,529565.0,2.0,3.0,,,2.0,,,,11.307692307692308,,,3.0,,,,227.0,,,252.5,,,,251.0,,,253.0,,,,101572.30769230769,,,92712.5,,,,94655.0,,,92679.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,HUL,37095.76190476191,27481.0,46758.833333333336,39289.0,32973.5,26950.0,274553.25,4.0,5.0,,,4.0,,,,10.333333333333334,,,3.5,,,,228.5,,,249.0,,,,249.0,,,250.0,,,,104039.58333333333,,,94139.0,,,,95187.0,,,93797.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,LEC,38570.86956521739,27232.0,49876.5,38468.0,35362.96153846154,25977.0,232154.33333333334,3.0,4.0,,,3.0,,,,9.777777777777779,,,4.666666666666667,,,,246.88888888888889,,,250.66666666666666,,,,252.0,,,255.0,,,,96589.22222222222,,,92040.0,,,,92702.0,,,91763.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,MAG,35984.22222222222,27438.0,52212.0,39264.0,33778.71428571428,26495.0,639811.5,2.0,3.0,,,2.0,,,,9.0,,,3.6666666666666665,,,,225.66666666666666,,,252.0,,,,251.0,,,254.0,,,,101644.0,,,108524.0,,,,95358.0,,,93377.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,NOR,34392.22727272727,27196.0,46931.08,38627.0,33354.84,26011.0,319732.3333333333,3.0,,,4.0,3.0,,,,,,11.307692307692308,3.5,,,,,,232.3846153846154,253.0,,,,,,253.0,254.0,,,,,,100201.46153846153,92002.0,,,,,,93199.0,91839.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,OCO,36274.04,27480.0,49251.2962962963,38905.0,34549.74074074074,26126.0,625664.0,1.0,,,1.0,2.0,,,,,,6.833333333333333,8.636363636363637,,,,,,250.16666666666666,231.9090909090909,,,,,,255.0,255.0,,,,,,101792.0,103985.90909090909,,,,,,93871.0,92615.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,PER,35107.63157894737,27316.0,50309.90909090909,39111.0,37019.681818181816,26293.0,596591.5,2.0,,,1.0,3.0,,,,,,4.8,8.11111111111111,,,,,,231.0,220.11111111111111,,,,,,251.0,253.0,,,,,,119436.2,111978.66666666667,,,,,,95590.0,92767.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,PIA,36163.47826086957,27313.0,45890.92,38807.0,32212.36,26148.0,142944.0,3.0,1.0,,,4.0,,,,4.0,,,9.642857142857142,,,,243.2,,,231.28571428571428,,,,254.0,,,255.0,,,,112315.6,,,109928.92857142857,,,,94094.0,,,92369.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,RIC,35783.529411764706,27249.0,48014.47619047619,38740.0,32653.8,26386.0,520211.0,3.0,2.0,,,4.0,,,,5.333333333333333,,,7.285714285714286,,,,250.66666666666666,,,221.71428571428572,,,,252.0,,,254.0,,,,94718.66666666667,,,108501.14285714286,,,,93576.0,,,92375.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,RUS,33218.27272727273,27237.0,46891.68,38999.0,33317.708333333336,26528.0,512270.0,2.0,3.0,,,2.0,,,,13.066666666666666,,,2.0,,,,230.66666666666666,,,253.0,,,,252.0,,,253.0,,,,101322.4,,,93334.0,,,,93793.0,,,93334.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,SAI,37782.541666666664,27227.0,49318.18518518518,38508.0,34265.11111111111,26153.0,185798.5,4.0,5.0,,,4.0,,,,10.727272727272727,,,5.0,,,,227.0909090909091,,,252.0,,,,251.0,,,254.0,,,,105489.36363636363,,,112485.5,,,,93476.0,,,91952.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,STR,37238.89473684211,27302.0,53312.28571428572,39019.0,36495.76190476191,26320.0,1180823.0,1.0,1.0,,,2.0,,,,4.666666666666667,,,7.0,,,,248.0,,,219.85714285714286,,,,250.0,,,252.0,,,,109828.5,,,108102.71428571429,,,,94110.0,,,92778.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,TSU,36546.47826086957,27362.0,49667.53846153846,38655.0,34007.61538461538,26246.0,390532.0,2.0,,,3.0,2.0,,,,,,12.0,3.0,,,,,,229.57142857142858,251.5,,,,,,248.0,252.0,,,,,,104453.14285714286,120620.5,,,,,,94015.0,92263.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,VER,35131.72222222222,27308.0,49224.77272727273,38783.0,35021.77272727273,26004.0,425157.0,3.0,,,4.0,3.0,,,,,,9.6,3.5,,,,,,224.6,249.0,,,,,,252.0,250.0,,,,,,107695.0,92239.0,,,,,,94417.0,92097.0,,,,0,0,0,3
2024,18,31.35,31.2,31.5,64.4375,63.0,67.0,1005.6075000000001,1005.3,1005.9,False,37.114999999999995,35.6,38.8,187.9,2.44875,3.4,ZHO,34723.28571428572,27617.0,48474.708333333336,39254.0,33879.86956521739,26656.0,536152.0,2.0,3.0,,,2.0,,,,9.5,,,3.6666666666666665,,,,227.78571428571428,,,247.0,,,,249.0,,,248.0,,,,111773.42857142857,,,110499.33333333333,,,,95906.0,,,93585.0,,,,0,0,0,3
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,ALB,37224.47826086957,25534.0,44238.57692307692,37855.0,39690.0,31229.0,219803.25000000006,4.0,5.0,,,3.0,,,,9.571428571428571,,,3.0,,,,193.85714285714286,,,185.33333333333334,,,,211.0,,,212.0,,,,113380.0,,,119710.0,,,,96868.0,,,94618.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,ALO,37006.2,25577.0,45736.708333333336,37556.0,39100.0,30979.0,223447.7999999999,5.0,6.0,,,5.0,,,,9.461538461538462,,,2.0,,,,198.15384615384616,,,209.0,,,,212.0,,,209.0,,,,114847.69230769231,,,94112.0,,,,95829.0,,,94112.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,BOT,33128.434782608696,25701.0,44543.653846153844,37927.0,38390.307692307695,31413.0,313568.3333333333,3.0,,,3.0,4.0,,,,,,11.071428571428571,3.6666666666666665,,,,,,206.35714285714286,139.66666666666666,,,,,,209.0,210.0,,,,,,105530.07142857143,108769.66666666667,,,,,,96011.0,95041.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,COL,35684.791666666664,25763.0,44220.2962962963,37803.0,38305.77777777778,31356.0,208437.75,4.0,5.0,,,3.0,,,,10.266666666666667,,,3.0,,,,194.26666666666668,,,185.66666666666666,,,,208.0,,,210.0,,,,108243.93333333333,,,128187.0,,,,97730.0,,,95248.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,GAS,33858.142857142855,25568.0,46189.916666666664,37709.0,38978.208333333336,31098.0,560431.5,2.0,2.0,,,3.0,,,,9.0,,,4.8,,,,205.9090909090909,,,169.6,,,,210.0,,,212.0,,,,109415.45454545454,,,118684.4,,,,96915.0,,,94375.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,HAM,35265.38888888889,25455.0,48129.09090909091,37576.0,39128.954545454544,30932.0,408470.3333333333,3.0,3.0,,,4.0,,,,7.857142857142857,,,4.25,,,,206.71428571428572,,,199.75,,,,211.0,,,213.0,,,,105997.28571428571,,,108790.0,,,,97111.0,,,93963.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,HUL,32053.380952380954,25774.0,46127.375,37729.0,38771.791666666664,30861.0,537580.5,2.0,2.0,,,3.0,,,,9.76923076923077,,,4.0,,,,203.84615384615384,,,161.0,,,,208.0,,,212.0,,,,107252.0,,,120274.66666666667,,,,96502.0,,,94364.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,LAW,33740.4,25577.0,46006.32142857143,37557.0,38033.5,31147.0,200848.99999999985,3.0,2.0,,,4.0,,,,10.125,,,4.8,,,,197.3125,,,175.4,,,,210.0,,,214.0,,,,113096.25,,,122429.6,,,,96079.0,,,94443.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,LEC,32459.541666666668,25267.0,46573.0,37482.0,39911.37037037037,30728.0,361972.0,2.0,2.0,,,3.0,,,,10.538461538461538,,,4.5,,,,207.6153846153846,,,170.33333333333334,,,,214.0,,,214.0,,,,104966.92307692308,,,125345.5,,,,94966.0,,,93623.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,MAG,34780.666666666664,25340.0,50204.166666666664,37792.0,39399.958333333336,30964.0,435775.0,2.0,2.0,,,3.0,,,,10.7,,,3.5,,,,204.2,,,175.75,,,,206.0,,,213.0,,,,98301.9,,,123140.75,,,,96811.0,,,94096.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,NOR,32248.090909090908,25579.0,44146.44,37508.0,37784.6,30781.0,394711.0,3.0,3.0,,,4.0,,,,10.928571428571429,,,3.0,,,,206.85714285714286,,,146.0,,,,211.0,,,209.0,,,,107647.5,,,119217.66666666667,,,,95765.0,,,93868.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,OCO,33218.142857142855,25745.0,46719.416666666664,37873.0,37551.916666666664,30991.0,563123.5,2.0,2.0,,,3.0,,,,8.333333333333334,,,4.8,,,,206.08333333333334,,,174.6,,,,209.0,,,213.0,,,,109542.41666666667,,,115567.8,,,,96470.0,,,94806.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,PER,33936.42857142857,25472.0,46097.083333333336,37897.0,39722.5,31183.0,349476.3333333333,3.0,1.0,,,4.0,,,,5.0,,,9.333333333333334,,,,201.0,,,187.77777777777777,,,,211.0,,,207.0,,,,113404.5,,,105654.88888888889,,,,96096.0,,,94638.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,PIA,33181.086956521736,25579.0,45243.769230769234,37466.0,37491.230769230766,30863.0,296538.3333333333,3.0,3.0,,,4.0,,,,12.428571428571429,,,3.0,,,,201.28571428571428,,,160.0,,,,208.0,,,210.0,,,,101341.28571428571,,,118420.66666666667,,,,96294.0,,,93908.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,RUS,35335.12,25399.0,46315.74074074074,37617.0,38901.192307692305,30980.0,338097.5,2.0,2.0,,,3.0,,,,11.76923076923077,,,3.0,,,,199.30769230769232,,,210.33333333333334,,,,209.0,,,214.0,,,,101783.38461538461,,,111109.66666666667,,,,95452.0,,,94093.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,SAI,34351.318181818184,25340.0,46194.72,37479.0,37453.0,30783.0,343734.0,3.0,2.0,,,4.0,,,,9.083333333333334,,,5.0,,,,205.58333333333334,,,170.5,,,,208.0,,,209.0,,,,106605.41666666667,,,112748.25,,,,94717.0,,,93602.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,STR,35989.666666666664,25567.0,48080.666666666664,37922.0,41273.916666666664,31034.0,305509.0,3.0,3.0,,,4.0,,,,8.9,,,4.333333333333333,,,,206.9,,,164.33333333333334,,,,209.0,,,212.0,,,,102610.9,,,116951.66666666667,,,,96248.0,,,94619.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,TSU,30689.75,25520.0,44710.4,37671.0,36489.4,31122.0,381585.3333333333,3.0,2.0,,,4.0,,,,8.5,,,2.0,,,,196.0,,,206.0,,,,207.0,,,206.0,,,,109847.58333333333,,,94313.0,,,,96234.0,,,94313.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,VER,33840.9,25258.0,47534.30434782609,37561.0,40009.13043478261,30833.0,564539.0,2.0,1.0,,,3.0,,,,4.0,,,9.9,,,,203.0,,,187.0,,,,205.0,,,207.0,,,,96280.0,,,104396.3,,,,95538.0,,,93855.0,,,,0,0,1,6
2024,19,25.27777777777778,23.5,26.4,52.24691358024691,47.0,56.0,1004.1839506172839,1003.5,1005.0,False,36.7037037037037,33.9,38.7,158.8641975308642,3.340740740740741,5.4,ZHO,33522.769230769234,26516.0,47618.53333333333,38902.0,40352.26666666667,31801.0,273812.5,2.0,,,,3.0,,,,,,,9.285714285714286,,,,,,,203.57142857142858,,,,,,,207.0,,,,,,,100188.28571428571,,,,,,,97219.0,,,,0,0,1,6
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,ALB,30789.833333333332,28330.0,40253.333333333336,30849.0,30784.166666666668,20633.0,,,1.0,,,,,,,4.0,,,,,,,242.6,,,,,,,246.0,,,,,,,101188.8,,,,,,,79812.0,,,,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,ANT,33984.42857142857,28011.0,37031.31578947369,30742.0,27760.777777777777,20426.0,461233.7499999999,4.0,3.0,,,5.0,,,,6.8,,,4.0,,,,245.4,,,202.25,,,,246.0,,,249.0,,,,82169.0,,,99045.25,,,,80731.0,,,79200.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,BEA,31610.2,28532.0,36276.6,31672.0,25031.0,21052.0,668643.0,1.0,2.0,,,,,,,4.333333333333333,,,,,,,245.33333333333334,,,,,,,248.0,,,,,,,88012.0,,,,,,,81256.0,,,,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,BOT,35353.31578947369,27924.0,34850.13636363636,30457.0,26258.863636363636,20563.0,387914.75,4.0,5.0,,,4.0,,,,10.727272727272727,,,3.5,,,,228.0909090909091,,,232.5,,,,248.0,,,251.0,,,,91525.63636363637,,,91946.5,,,,80353.0,,,79048.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,COL,33782.11111111111,28068.0,36329.5,30453.0,26178.7,20422.0,578792.0,2.0,3.0,,,2.0,,,,8.090909090909092,,,3.5,,,,225.27272727272728,,,231.0,,,,245.0,,,247.0,,,,91178.0,,,101274.0,,,,80843.0,,,79109.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,DRU,33971.846153846156,28131.0,39716.76470588235,30838.0,29150.470588235294,20468.0,670562.6666666666,3.0,3.0,,,4.0,,,,8.0,,,3.5,,,,244.8,,,219.25,,,,246.0,,,249.0,,,,93162.6,,,108298.0,,,,81416.0,,,79819.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,GAS,40689.5,28059.0,36008.88888888889,30771.0,25027.333333333332,20486.0,372255.2,5.0,6.0,,,5.0,,,,8.25,,,3.6666666666666665,,,,211.875,,,249.33333333333334,,,,248.0,,,250.0,,,,91987.25,,,95784.33333333333,,,,81195.0,,,79340.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,HUL,35125.42857142857,27815.0,36260.23529411765,30456.0,27648.647058823528,20633.0,474731.25,4.0,5.0,,,4.0,,,,6.571428571428571,,,3.6666666666666665,,,,223.71428571428572,,,250.66666666666666,,,,249.0,,,251.0,,,,92815.71428571429,,,106044.66666666667,,,,80657.0,,,78904.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,LAW,35895.818181818184,28100.0,36378.48,30552.0,26024.875,20441.0,325889.0,4.0,3.0,,,5.0,,,,8.666666666666666,,,6.0,,,,245.44444444444446,,,212.375,,,,247.0,,,249.0,,,,94406.55555555556,,,100305.25,,,,80749.0,,,79093.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,MAG,36431.68421052631,27885.0,36387.217391304344,30586.0,25658.727272727272,20812.0,405696.74999999994,4.0,5.0,,,4.0,,,,10.6,,,3.5,,,,226.2,,,223.75,,,,250.0,,,252.0,,,,89524.7,,,100250.0,,,,80354.0,,,79335.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,OCO,34482.333333333336,28002.0,36060.09523809524,30581.0,25856.0,20413.0,555169.6666666666,3.0,4.0,,,3.0,,,,9.1,,,3.5,,,,230.9,,,229.0,,,,248.0,,,249.0,,,,88463.2,,,103171.0,,,,81023.0,,,78996.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,OWA,32274.41176470588,27967.0,36251.15789473684,30771.0,24811.263157894737,20557.0,876727.0,2.0,2.0,,,3.0,,,,6.166666666666667,,,6.0,,,,246.83333333333334,,,221.66666666666666,,,,249.0,,,249.0,,,,92220.0,,,90057.55555555556,,,,82122.0,,,79295.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,PER,34605.26315789474,28052.0,37045.434782608696,30304.0,26255.090909090908,20540.0,526984.6666666666,3.0,4.0,,,3.0,,,,10.090909090909092,,,3.5,,,,225.27272727272728,,,233.75,,,,247.0,,,246.0,,,,92804.90909090909,,,97250.5,,,,80144.0,,,79094.0,,,,2,0,0,3
2024,20,19.534177215189874,17.6,21.1,45.139240506329116,34.0,57.0,784.5962025316455,784.0,785.2,False,45.617721518987345,42.1,48.6,208.873417721519,1.6050632911392404,3.9,PIA,32164.65,27943.0,35794.13043478261,30408.0,26136.545454545456,20607.0,506845.0,3.0,4.0,,,3.0,,,,12.066666666666666,,,2.0,,,,234.66666666666666,,,247.0,,,,248.0,,,247.0,,,,90868.13333333333,,,78958.0,,,,80515.0,,,78958.0,,,,2,0,0,3
