RACEYEAR,RACENUMBER,FP1_AirTemp_mean,FP1_AirTemp_min,FP1_AirTemp_max,FP1_Humidity_mean,FP1_Humidity_min,FP1_Humidity_max,FP1_Pressure_mean,FP1_Pressure_min,FP1_Pressure_max,FP1_Rainfall_max,FP1_TrackTemp_mean,FP1_TrackTemp_min,FP1_TrackTemp_max,FP1_WindDirection_mean,FP1_WindSpeed_mean,FP1_WindSpeed_max,Driver,FP1_AvgSector1Time_ms,FP1_FastestSector1Time_ms,FP1_AvgSector2Time_ms,FP1_FastestSector2Time_ms,FP1_AvgSector3Time_ms,FP1_FastestSector3Time_ms,FP1_FastestFullLapTime_ms,FP1_AvgPitStopDuration_ms,FP1_TotalPitStops,FP1_MaxStint_HARD,FP1_MaxStint_INTERMEDIATE,FP1_MaxStint_MEDIUM,FP1_MaxStint_SOFT,FP1_MaxStint_TEST_UNKNOWN,FP1_MaxStint_UNKNOWN,FP1_MaxStint_WET,FP1_AvgTyreLife_HARD,FP1_AvgTyreLife_INTERMEDIATE,FP1_AvgTyreLife_MEDIUM,FP1_AvgTyreLife_SOFT,FP1_AvgTyreLife_TEST_UNKNOWN,FP1_AvgTyreLife_UNKNOWN,FP1_AvgTyreLife_WET,FP1_AvgSpeedOnTyre_HARD,FP1_AvgSpeedOnTyre_INTERMEDIATE,FP1_AvgSpeedOnTyre_MEDIUM,FP1_AvgSpeedOnTyre_SOFT,FP1_AvgSpeedOnTyre_TEST_UNKNOWN,FP1_AvgSpeedOnTyre_UNKNOWN,FP1_AvgSpeedOnTyre_WET,FP1_FastestSpeedOnTyre_HARD,FP1_FastestSpeedOnTyre_INTERMEDIATE,FP1_FastestSpeedOnTyre_MEDIUM,FP1_FastestSpeedOnTyre_SOFT,FP1_FastestSpeedOnTyre_TEST_UNKNOWN,FP1_FastestSpeedOnTyre_UNKNOWN,FP1_FastestSpeedOnTyre_WET,FP1_AvgLapTimeOnTyre_HARD,FP1_AvgLapTimeOnTyre_INTERMEDIATE,FP1_AvgLapTimeOnTyre_MEDIUM,FP1_AvgLapTimeOnTyre_SOFT,FP1_AvgLapTimeOnTyre_TEST_UNKNOWN,FP1_AvgLapTimeOnTyre_UNKNOWN,FP1_AvgLapTimeOnTyre_WET,FP1_FastestLapTimeOnTyre_HARD,FP1_FastestLapTimeOnTyre_INTERMEDIATE,FP1_FastestLapTimeOnTyre_MEDIUM,FP1_FastestLapTimeOnTyre_SOFT,FP1_FastestLapTimeOnTyre_TEST_UNKNOWN,FP1_FastestLapTimeOnTyre_UNKNOWN,FP1_FastestLapTimeOnTyre_WET,FP1_Red,FP1_SCDeployed,FP1_VSCDeployed,FP1_Yellow
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,SAI,32216.608695652172,26917.0,37965.92307692308,32012.0,42419.11538461538,37277.0,96218.0,439257.49999999977,2.0,,,1.0,2.0,,3.0,,,,7.5,4.0,,3.0,,,,303.1666666666667,306.0,,228.66666666666666,,,,309.0,309.0,,305.0,,,,0.11100425000000001,0.12003079999999999,,0.10384466666666665,,,,0.09782099999999999,0.09621800000000001,,0.098897,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,STR,31992.636363636364,27348.0,36493.72,32213.0,42570.84,37130.0,96817.0,504505.5,2.0,,,2.0,3.0,,,,,,8.833333333333334,5.0,,,,,,296.5833333333333,273.57142857142856,,,,,,317.0,314.0,,,,,,0.10302133333333334,0.11472042857142858,,,,,,0.098362,0.096817,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,TSU,33085.8,27794.0,39969.82608695652,32842.0,45543.086956521736,37635.0,98574.0,765852.0,1.0,,,3.0,4.0,,,,,,9.533333333333333,2.0,,,,,,295.46666666666664,312.0,,,,,,315.0,312.0,,,,,,0.1157348,0.101359,,,,,,0.098574,0.101359,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,VER,34684.65217391304,26964.0,39759.36,31992.0,44551.56,37082.0,96038.0,862332.0,1.0,,,,2.0,,,,,,,6.9,,,,,,,286.4,,,,,,,314.0,,,,,,,0.11693925000000001,,,,,,,0.096038,,,,0,0,0,7
2024,22,14.065060240963856,13.3,14.6,19.626506024096386,17.0,22.0,947.4734939759037,947.2,947.7,False,15.683132530120483,14.9,16.5,212.16867469879517,0.9951807228915663,1.7,ZHO,34311.3,27630.0,39896.17391304348,33068.0,44222.086956521736,37652.0,98350.0,587655.0,2.0,,,1.0,3.0,,,,,,4.5,7.7272727272727275,,,,,,270.5,284.54545454545456,,,,,,291.0,317.0,,,,,,0.11222316666666667,0.11465936363636363,,,,,,0.10500799999999999,0.09835,,,,0,0,0,7
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,ALB,42023.46153846154,30730.0,32632.896551724138,27791.0,29221.344827586207,24551.0,83161.0,172202.2000000001,5.0,6.0,,,5.0,,,,10.6875,,,3.6666666666666665,,,,260.6875,,,274.3333333333333,,,,274.0,,,276.0,,,,0.0966383125,,,0.10469633333333334,,,,0.084532,,,0.083161,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,ALO,38894.5,30869.0,33879.583333333336,28049.0,32759.391304347828,24309.0,83227.0,376683.6666666667,3.0,,,4.0,3.0,,,,,,10.2,2.0,,,,,,258.8,278.0,,,,,,282.0,278.0,,,,,,0.10318406666666666,0.083227,,,,,,0.08415900000000001,0.083227,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,BOT,37975.46153846154,30771.0,31947.344827586207,27650.0,30125.758620689656,24629.0,83064.0,339200.6666666667,3.0,,,3.0,4.0,,,,,,10.8,5.0,,,,,,263.3333333333333,243.42857142857142,,,,,,272.0,275.0,,,,,,0.09687019999999999,0.10146485714285713,,,,,,0.085058,0.083064,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,COL,39948.42307692308,31228.0,32956.379310344826,28322.0,30075.206896551725,24650.0,84200.0,169934.75,4.0,5.0,,,4.0,,,,11.176470588235293,,,3.6666666666666665,,,,258.47058823529414,,,274.3333333333333,,,,273.0,,,276.0,,,,0.09710882352941176,,,0.10267333333333332,,,,0.085857,,,0.0842,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,GAS,39976.44,31033.0,32444.85714285714,28114.0,30085.60714285714,24344.0,83620.0,348595.0,3.0,,,4.0,,,,,,,14.476190476190476,,,,,,,258.76190476190476,,,,,,,279.0,,,,,,,0.09904685714285714,,,,,,,0.08362,,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,HAM,40397.63636363636,30659.0,33638.653846153844,28029.0,30262.28,24500.0,83188.0,340243.3333333333,3.0,,,4.0,3.0,,,,,,11.2,2.0,,,,,,262.0,280.0,,,,,,278.0,280.0,,,,,,0.0923116,0.083188,,,,,,0.08483900000000001,0.083188,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,HUL,35986.52173913043,30717.0,32062.814814814814,27842.0,29306.185185185186,24569.0,83245.0,392872.3333333333,3.0,,,2.0,4.0,,,,,,10.333333333333334,5.0,,,,,,272.53333333333336,214.25,,,,,,278.0,271.0,,,,,,0.093065,0.096596,,,,,,0.084816,0.083245,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,LAW,40207.11538461538,30935.0,33821.06896551724,28121.0,30379.344827586207,24394.0,83562.0,296317.3333333333,3.0,,,3.0,4.0,,,,,,11.533333333333333,4.5,,,,,,268.93333333333334,236.5,,,,,,273.0,278.0,,,,,,0.09859953333333334,0.10688299999999999,,,,,,0.085229,0.083562,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,LEC,40440.37037037037,30334.0,33905.5,27701.0,31063.6,23918.0,81953.0,164951.2,5.0,3.0,,,6.0,,,,10.8,,,4.8,,,,274.2,,,234.0,,,,278.0,,,279.0,,,,0.09536720000000001,,,0.1045944,,,,0.083419,,,0.08195300000000001,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,MAG,43151.5,30909.0,35248.7037037037,28022.0,30116.185185185186,24636.0,83715.0,470025.5,2.0,,,2.0,3.0,,,,,,11.153846153846153,4.5,,,,,,273.3076923076923,244.0,,,,,,275.0,282.0,,,,,,0.09913346153846153,0.10785566666666667,,,,,,0.085389,0.083715,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,NOR,36444.75,30272.0,32359.625,27973.0,31570.5,24133.0,82378.0,443753.3333333333,3.0,,,4.0,3.0,,,,,,9.928571428571429,2.5,,,,,,258.57142857142856,279.5,,,,,,278.0,281.0,,,,,,0.09803192857142858,0.0946805,,,,,,0.08372600000000001,0.082378,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,OCO,44455.68421052631,31145.0,34526.23809523809,28283.0,32261.761904761905,24534.0,84280.0,538238.6666666666,3.0,,,4.0,3.0,,,,,,9.076923076923077,1.0,,,,,,258.38461538461536,278.0,,,,,,277.0,278.0,,,,,,0.103232,0.146241,,,,,,0.08428,0.146241,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,PER,40359.954545454544,30956.0,33281.307692307695,28310.0,32911.846153846156,24579.0,84039.0,277669.0,4.0,,,5.0,4.0,,,,,,11.5625,2.0,,,,,,261.5625,280.0,,,,,,280.0,280.0,,,,,,0.09989993750000001,0.084039,,,,,,0.084995,0.084039,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,PIA,38540.086956521736,30354.0,32352.884615384617,28007.0,29005.884615384617,24064.0,82425.0,399521.3333333333,3.0,,,2.0,4.0,,,,,,10.333333333333334,4.25,,,,,,274.4,216.25,,,,,,278.0,279.0,,,,,,0.09326273333333333,0.10808875,,,,,,0.084086,0.082425,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,RUS,39113.391304347824,30730.0,34764.77777777778,28176.0,29131.23076923077,24254.0,83160.0,319588.0,3.0,,,4.0,3.0,,,,,,12.8125,2.0,,,,,,262.0625,280.0,,,,,,285.0,280.0,,,,,,0.09329899999999999,0.08316,,,,,,0.084275,0.08316,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,SAI,42122.96296296296,30532.0,34172.2,27915.0,30027.6,24088.0,82535.0,148168.2,5.0,3.0,,,6.0,,,,10.941176470588236,,,4.25,,,,275.0,,,221.5,,,,279.0,,,279.0,,,,0.09978694117647058,,,0.107878,,,,0.083068,,,0.082535,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,STR,38621.35,30884.0,33818.5,27847.0,30262.82608695652,24368.0,83099.0,404344.6666666667,3.0,,,4.0,3.0,,,,,,10.2,2.0,,,,,,256.4,277.0,,,,,,273.0,277.0,,,,,,0.09957466666666666,0.08309899999999999,,,,,,0.08505599999999999,0.08309899999999999,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,TSU,41430.041666666664,30757.0,33103.666666666664,27893.0,29674.25925925926,24395.0,83045.0,276717.5,4.0,,,3.0,5.0,,,,,,10.533333333333333,4.25,,,,,,271.8666666666667,221.75,,,,,,274.0,277.0,,,,,,0.0981216,0.10977499999999998,,,,,,0.084466,0.08304500000000001,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,VER,38861.36363636364,30811.0,31914.153846153848,28017.0,29763.46153846154,24384.0,83213.0,300041.0,4.0,,,5.0,4.0,,,,,,11.8125,2.0,,,,,,257.8125,270.0,,,,,,279.0,270.0,,,,,,0.0956371875,0.08321300000000001,,,,,,0.083885,0.08321300000000001,,,,0,0,0,0
2024,23,20.334567901234568,19.8,21.3,57.864197530864196,51.0,61.0,1018.130864197531,1017.7,1018.5,False,25.320987654320987,24.3,26.7,141.85185185185185,3.35679012345679,5.1,ZHO,38817.875,30988.0,34098.37037037037,28027.0,29412.923076923078,24762.0,83880.0,319615.0,3.0,,,2.0,4.0,,,,,,9.5,5.333333333333333,,,,,,263.85714285714283,233.16666666666666,,,,,,270.0,273.0,,,,,,0.09674807142857143,0.10208233333333333,,,,,,0.08642999999999999,0.08388000000000001,,,,0,0,0,0
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,ALO,24989.052631578947,17451.0,51184.65217391304,36826.0,41568.65217391304,31214.0,85504.0,302356.75,4.0,,,4.0,5.0,,,,,,10.142857142857142,4.333333333333333,,,,,,215.42857142857142,174.33333333333334,,,,,,222.0,216.0,,,,,,0.10907585714285714,0.09244599999999999,,,,,,0.085903,0.085504,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,BOT,22690.05,17708.0,46284.82608695652,36674.0,40386.34782608696,30961.0,85611.0,443137.0,3.0,,,1.0,4.0,,,,,,3.75,9.9,,,,,,214.0,194.7,,,,,,216.0,217.0,,,,,,0.1004615,0.0923513,,,,,,0.086884,0.085611,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,BRO,20711.263157894737,17814.0,43735.40909090909,36890.0,41378.63636363636,31815.0,86519.0,487096.0000000001,2.0,,,3.0,2.0,,,,,,8.5,3.5,,,,,,215.25,204.25,,,,,,219.0,220.0,,,,,,0.09994458333333334,0.11071249999999999,,,,,,0.08750300000000001,0.086519,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,COL,21117.21052631579,17470.0,43262.291666666664,36589.0,39748.958333333336,31323.0,85382.0,333912.5,4.0,,,5.0,3.0,,,,,,10.642857142857142,2.0,,,,,,198.57142857142858,214.0,,,,,,222.0,214.0,,,,,,0.1006165,0.085382,,,,,,0.086243,0.085382,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,DOO,24899.0,17643.0,48395.458333333336,36920.0,41024.416666666664,31626.0,86304.0,381095.0000000002,3.0,,,4.0,3.0,,,,,,9.090909090909092,3.5,,,,,,214.36363636363637,195.75,,,,,,219.0,219.0,,,,,,0.09994818181818181,0.1084885,,,,,,0.086795,0.086304,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,DRU,22525.666666666668,17525.0,47749.818181818184,36765.0,40245.681818181816,31181.0,85471.0,495056.6666666667,3.0,,,3.0,4.0,,,,,,10.0,4.333333333333333,,,,,,208.88888888888889,157.66666666666666,,,,,,221.0,216.0,,,,,,0.10276666666666666,0.10451533333333334,,,,,,0.086685,0.08547099999999999,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,GAS,27150.238095238095,17587.0,48919.75,36649.0,44327.875,31050.0,85333.0,265000.75,4.0,,,2.0,5.0,,,,,,8.0,6.2,,,,,,196.72727272727272,183.4,,,,,,219.0,218.0,,,,,,0.1171530909090909,0.10774159999999999,,,,,,0.086073,0.085333,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,HAD,21414.157894736843,17816.0,45115.36363636364,36743.0,41357.13636363636,31275.0,85877.0,615785.0,2.0,,,,3.0,,,,,,,6.9375,,,,,,,204.0625,,,,,,,221.0,,,,,,,0.1050663125,,,,,,,0.08587700000000001,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,HAM,26217.583333333332,17373.0,47264.7037037037,36537.0,42418.7037037037,30896.0,84806.0,195857.75,4.0,,,5.0,4.0,,,,,,12.0,3.5,,,,,,212.75,218.0,,,,,,221.0,219.0,,,,,,0.09381266666666667,0.0849595,,,,,,0.085566,0.084806,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,HIR,27184.0,17520.0,46367.89473684211,37042.0,40597.94736842105,31312.0,85874.0,242865.14285714287,7.0,,,7.0,8.0,,,,,,10.0,3.0,,,,,,216.4,218.6,,,,,,222.0,225.0,,,,,,0.09759140000000001,0.1140496,,,,,,0.087354,0.08587399999999999,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,HUL,23970.57894736842,17652.0,44490.30434782609,36639.0,38154.04347826087,31034.0,85373.0,334544.25,4.0,,,5.0,4.0,,,,,,9.727272727272727,3.5,,,,,,195.72727272727272,216.0,,,,,,216.0,216.0,,,,,,0.0953199090909091,0.086002,,,,,,0.086371,0.08537299999999999,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,IWA,28891.1,17630.0,47739.30434782609,36964.0,43108.95652173913,31527.0,86121.0,187021.33333333326,6.0,,,5.0,7.0,,,,,,11.75,4.333333333333333,,,,,,213.5,213.33333333333334,,,,,,214.0,215.0,,,,,,0.1033395,0.08756866666666667,,,,,,0.086863,0.086121,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,LAW,23173.090909090908,17575.0,46504.22222222222,36769.0,40460.59259259259,31219.0,85563.0,165736.6,5.0,,,6.0,5.0,,,,,,10.307692307692308,5.0,,,,,,192.76923076923077,214.5,,,,,,218.0,216.0,,,,,,0.1123513846153846,0.09034475,,,,,,0.08625,0.085563,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,LEC,23704.5,17338.0,45691.31578947369,36247.0,40116.57894736842,30736.0,84321.0,22321.0,1.0,,,1.0,2.0,,,,,,4.666666666666667,5.0,,,,,,216.16666666666666,188.44444444444446,,,,,,218.0,219.0,,,,,,0.10296583333333333,0.10636933333333333,,,,,,0.08580900000000001,0.084321,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,LEL,22305.473684210527,17681.0,46166.77272727273,36874.0,40479.90909090909,31624.0,86179.0,722752.0,2.0,,,,3.0,,,,,,,6.5625,,,,,,,203.75,,,,,,,221.0,,,,,,,0.1070943125,,,,,,,0.086179,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,MAG,24428.545454545456,17669.0,46132.16,36770.0,40877.24,30978.0,85444.0,390033.0,3.0,,,4.0,3.0,,,,,,11.153846153846153,3.5,,,,,,201.23076923076923,217.0,,,,,,219.0,218.0,,,,,,0.09457338461538461,0.085675,,,,,,0.08687,0.085444,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,NOR,22705.227272727272,17281.0,44064.2,36491.0,39670.56,30770.0,84542.0,376196.6666666667,3.0,,,4.0,3.0,,,,,,10.933333333333334,2.5,,,,,,197.53333333333333,162.5,,,,,,221.0,212.0,,,,,,0.09923326666666667,0.1081795,,,,,,0.08571000000000001,0.084542,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,PER,24291.043478260868,17621.0,46391.42307692308,36663.0,39839.346153846156,31199.0,85483.0,302441.3333333333,3.0,,,4.0,3.0,,,,,,11.214285714285714,3.5,,,,,,194.21428571428572,215.0,,,,,,215.0,215.0,,,,,,0.09995378571428572,0.08556699999999999,,,,,,0.086179,0.08548299999999999,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,RUS,25964.833333333332,17424.0,45267.148148148146,36776.0,39048.0,30911.0,85165.0,212164.25,4.0,,,5.0,4.0,,,,,,12.428571428571429,3.5,,,,,,200.21428571428572,216.5,,,,,,222.0,217.0,,,,,,0.09454021428571428,0.0852875,,,,,,0.085571,0.085165,,,,0,0,0,2
2024,24,27.948780487804882,27.8,28.3,56.19512195121951,55.0,58.0,1016.9780487804878,1016.6,1017.4,False,41.56829268292683,39.9,42.7,210.91463414634146,2.112195121951219,3.6,ZHO,24897.95,17722.0,47410.86956521739,37163.0,40164.782608695656,31004.0,85921.0,336868.5000000001,4.0,,,3.0,5.0,,,,,,8.909090909090908,5.0,,,,,,214.1818181818182,170.0,,,,,,216.0,215.0,,,,,,0.10394081818181818,0.1035175,,,,,,0.086382,0.08592100000000001,,,,0,0,0,2
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,ALB,37164.27777777778,26866.0,21762.666666666668,17553.0,48110.73333333333,33294.0,77713.0,527174.0,3.0,,,2.0,4.0,,,,,,5.25,3.6,,,,,,302.625,295.2,,,,,,306.0,307.0,,,,,,0.096456625,0.10842080000000001,,,,,,0.07901899999999999,0.077713,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,ALO,32323.739130434784,26954.0,19935.391304347828,17513.0,42472.95,33257.0,77736.0,787085.5,2.0,,,2.0,3.0,,,,,,7.0,4.0,,,,,,299.3333333333333,295.85714285714283,,,,,,305.0,305.0,,,,,,0.09251008333333333,0.09020985714285715,,,,,,0.078191,0.077736,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,ANT,36205.913043478264,27251.0,22138.958333333332,17773.0,44056.42857142857,33279.0,78390.0,297736.25,4.0,,,5.0,4.0,,,,,,9.142857142857142,2.75,,,,,,292.92857142857144,303.5,,,,,,305.0,306.0,,,,,,0.093834,0.11036225,,,,,,0.078915,0.07839,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,BEA,35894.25,27156.0,22138.083333333332,17836.0,40110.5,33780.0,79312.0,1012206.0,1.0,,,1.0,2.0,,,,,,5.0,1.0,,,,,,295.0,299.0,,,,,,299.0,299.0,,,,,,0.09955233333333333,0.10959300000000001,,,,,,0.07931200000000001,0.10959300000000001,,,,2,0,0,4
2025,1,24.403703703703705,23.8,24.8,47.876543209876544,44.0,54.0,1018.1469135802469,1017.8,1018.4,False,42.07654320987654,39.2,44.6,132.90123456790124,0.862962962962963,2.3,BOR,39730.545454545456,27076.0,24033.81818181818,17883.0,47448.833333333336,33479.0,78438.0,523054.0,3.0,,,3.0,4.0,,,,,,6.7,4.5,,,,,,295.4,282.3333333333333,,,,,,300.0,302.0,,,,,,0.1075597,0.102107,,,,,,0.079397,0.078438,,,,2,0,0,4
