DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,3.0,3,4.0,34387.0,Finished,16.0,2024,20,6055800.0,sainz,0.005678357937844711,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,LEC,30790.185714285715,27884.0,32894.126760563384,30313.0,22065.901408450703,20139.0,22822.5,2.0,2.0,,1.0,3.0,,19.0,,15.5,4.5,,248.48648648648648,,238.9,254.5,,252.0,,251.0,255.0,,81328.83783783784,,91091.66666666667,88739.0,,80156.0,,81262.0,78336.0,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,4.0,4,6.0,44780.0,Finished,12.0,2024,20,6055800.0,sainz,0.007394563889164107,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,HAM,30763.071428571428,27936.0,33035.619718309856,31167.0,22093.450704225354,20652.0,22492.0,1.0,2.0,,1.0,,,22.0,,14.0,,,249.62790697674419,,230.4814814814815,,,252.0,,247.0,,,81615.02325581395,,92741.55555555556,,,80371.0,,81998.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,5.0,5,5.0,48536.0,Finished,10.0,2024,20,6055800.0,sainz,0.008014795733016281,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,RUS,30958.7,28383.0,32906.77464788732,31268.0,22079.732394366198,20743.0,22606.0,1.0,2.0,,1.0,,,20.5,,15.5,,,248.575,,235.93333333333334,,,250.0,,247.0,,,81792.925,,91562.2,,,80731.0,,82040.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,6.0,6,2.0,59558.0,Finished,8.0,2024,20,6055800.0,sainz,0.009834869051157567,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,VER,31238.52857142857,28381.0,32854.59154929577,31194.0,22029.436619718308,20762.0,43744.0,1.0,2.0,,1.0,,,23.0,,13.0,,,247.95555555555555,,233.8,,,251.0,,245.0,,,82303.24444444444,,93046.0,,,80872.0,,81442.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas F1 Team,haas,DEN,7.0,7,7.0,63642.0,Finished,6.0,2024,20,6055800.0,sainz,0.01050926384623006,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,MAG,30885.35714285714,28267.0,33054.788732394365,31131.0,22214.732394366198,20836.0,23478.0,1.0,2.0,,1.0,,,21.0,,15.0,,,249.78048780487805,,235.89655172413794,,,252.0,,247.0,,,81821.43902439025,,92332.44827586207,,,80637.0,,82232.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,17.0,64928.0,Finished,4.0,2024,20,6055800.0,sainz,0.010721622246441428,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,PIA,31159.114285714284,27916.0,32950.77464788732,30819.0,22018.704225352114,20530.0,21789.0,1.0,2.0,,1.0,,,16.5,,19.5,,,250.15625,,239.10526315789474,,,252.0,,248.0,,,81345.78125,,90331.44736842105,,,80064.0,,82231.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Haas F1 Team,haas,GER,9.0,9,10.0,2720.0,Lapped,2.0,2024,20,6055800.0,sainz,0.00044915618085141515,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,HUL,31130.27536231884,28245.0,33209.45714285714,31338.0,22172.285714285714,20757.0,23150.0,1.0,2.0,,1.0,,,21.0,,14.5,,,248.9512195121951,,236.53571428571428,,,252.0,,248.0,,,82305.0487804878,,92759.39285714286,,,80748.0,,82413.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,10.0,10,8.0,18587.0,Lapped,1.0,2024,20,6055800.0,sainz,0.0030692889461342845,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,GAS,31236.852941176472,28507.0,33069.75362318841,31514.0,22191.72857142857,20859.0,23278.0,1.0,2.0,,1.0,,,21.5,,14.0,,,248.9047619047619,,236.55555555555554,,,251.0,,248.0,,,82623.95238095238,,93217.14814814815,,,81274.0,,82301.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,CAN,11.0,11,14.0,25072.0,Lapped,0.0,2024,20,6055800.0,sainz,0.004140163149377456,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,STR,31368.55072463768,28453.0,33272.114285714284,31629.0,22177.52857142857,20765.0,22556.0,1.0,2.0,,1.0,,,23.5,,14.0,,,248.3181818181818,,240.72,,,250.0,,245.0,,,82629.09090909091,,94314.36,,,81311.0,,82941.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
43,F COLAPINTO,COL,colapinto,Williams,williams,ARG,12.0,12,16.0,37497.0,Lapped,0.0,2024,20,6055800.0,sainz,0.0061919151887446745,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,COL,31428.898550724636,28336.0,33312.985714285714,31029.0,22098.185714285715,20527.0,23949.0,1.0,1.0,,2.0,,,23.5,,12.0,,,237.7391304347826,,248.17391304347825,,,247.0,,249.0,,,89202.02173913043,,82291.08695652174,,,82551.0,,80090.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,13.0,13,0.0,39663.0,Lapped,0.0,2024,20,6055800.0,sainz,0.006549588823937382,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,OCO,31460.478260869564,28320.0,33176.74285714285,31325.0,22289.614285714284,20811.0,23223.0,1.0,1.0,,2.0,,,24.0,,11.5,,,241.14893617021278,,249.9090909090909,,,248.0,,251.0,,,89337.63829787234,,82193.36363636363,,,82938.0,,80659.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,14.0,14,15.0,42227.0,Lapped,0.0,2024,20,6055800.0,sainz,0.006972984576769378,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,BOT,31611.72463768116,28806.0,33132.18571428571,31222.0,22308.985714285714,20808.0,22596.0,1.0,1.0,,2.0,,,25.5,,12.0,,,240.4375,,248.95238095238096,,,248.0,,250.0,,,89134.625,,82559.19047619047,,,82879.0,,81085.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
24,G ZHOU,ZHO,zhou,Kick Sauber,sauber,CHN,15.0,15,19.0,61722.0,Lapped,0.0,2024,20,6055800.0,sainz,0.01019221242445259,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,ZHO,31691.405797101448,28652.0,33419.52857142857,31591.0,22216.7,20965.0,22933.0,1.0,1.0,,2.0,,,22.5,,15.0,,,239.07142857142858,,248.11111111111111,,,247.0,,250.0,,,90250.97619047618,,82946.37037037036,,,82904.0,,81553.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
30,L LAWSON,LAW,lawson,RB,rb,NZL,16.0,16,12.0,64465.99999999999,Lapped,0.0,2024,20,6055800.0,sainz,0.010645331748076223,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,LAW,31766.840579710144,28371.0,33304.27142857143,30565.0,22322.757142857143,20529.0,26321.5,2.0,1.0,,2.0,3.0,,19.5,,13.0,3.0,,240.10526315789474,,247.84,249.6,,247.0,,249.0,252.0,,90448.07894736843,,82759.72,87367.2,,82693.0,,81302.0,79502.0,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,17.0,17,18.0,73284.0,Lapped,0.0,2024,20,6055800.0,sainz,0.01210145645496879,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,PER,32034.579710144928,28369.0,33221.357142857145,30492.0,22253.314285714285,20348.0,23887.666666666668,3.0,1.0,,3.0,4.0,,10.0,,12.021739130434783,1.5,,232.52631578947367,,245.7173913043478,252.5,,247.0,,248.0,253.0,,97553.26315789473,,83336.45652173914,89713.0,,82367.0,,80970.0,79209.0,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,18.0,R,13.0,,Retired,0.0,2024,20,6055800.0,sainz,,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,ALO,40102.61538461538,28885.0,37816.28571428572,32067.999999999996,25171.8,21289.0,,,,,1.0,,,,,8.23076923076923,,,,,227.84615384615384,,,,,246.0,,,,,104130.07692307692,,,,,82722.0,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
23,A ALBON,ALB,albon,Williams,williams,THA,19.0,R,9.0,,Retired,0.0,2024,20,6055800.0,sainz,,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,20.0,R,11.0,,Retired,0.0,2024,20,6055800.0,sainz,,0,19.88867924528302,18.0,21.2,51.0503144654088,47.0,56.0,785.2528301886792,784.4,786.5,False,35.60251572327044,30.6,40.2,291.3522012578616,2.150943396226415,4.2,TSU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,6,3,8,17,Mexico,Mexico City,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico City Grand Prix,conventional,afternoon,afternoon,morning,afternoon,afternoon
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,NED,1.0,1,17.0,7614430.0,Finished,26.0,2024,21,7614430.0,max_verstappen,1.0,1,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,VER,22549.298507462685,20546.0,46992.02898550725,42236.0,20228.536231884056,17690.0,1409224.0,1.0,,2.0,,,,,17.880597014925375,,,,,293.4029850746269,,,,,313.0,,,,,88050.6119402985,,,,,80472.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
31,E OCON,OCO,ocon,Alpine,alpine,FRA,2.0,2,4.0,19477.0,Finished,18.0,2024,21,7614430.0,max_verstappen,0.002557906501208889,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,OCO,22619.55223880597,20646.0,47214.565217391304,42998.0,20240.797101449276,18001.0,1408728.0,1.0,,2.0,,,,,19.880597014925375,,,,,296.8805970149254,,,,,308.0,,,,,88326.16417910448,,,,,81771.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
10,P GASLY,GAS,gasly,Alpine,alpine,FRA,3.0,3,13.0,22532.0,Finished,15.0,2024,21,7614430.0,max_verstappen,0.002959118410701786,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,GAS,22577.582089552237,20724.0,47161.0,42950.0,20441.0,17866.0,1407544.0,1.0,,2.0,,,,,17.880597014925375,,,,,292.05970149253733,,,,,307.0,,,,,88442.59701492537,,,,,81645.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
63,G RUSSELL,RUS,russell,Mercedes,mercedes,GBR,4.0,4,2.0,23265.0,Finished,12.0,2024,21,7614430.0,max_verstappen,0.003055383003061293,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,RUS,22963.0,20809.0,46788.942028985504,42987.0,20375.927536231884,17720.0,720718.5,2.0,,3.0,,,,,19.454545454545453,,,,,295.7878787878788,,,,,311.0,,,,,88114.78787878787,,,,,81645.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,MON,5.0,5,6.0,30177.0,Finished,10.0,2024,21,7614430.0,max_verstappen,0.003963133156388594,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,LEC,22894.4776119403,20703.0,46809.115942028984,43002.0,20440.521739130436,17798.0,722446.0,2.0,,3.0,,,,,17.893939393939394,,,,,295.7878787878788,,,,,312.0,,,,,88646.56060606061,,,,,81631.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
4,L NORRIS,NOR,norris,McLaren,mclaren,GBR,6.0,6,1.0,31372.0,Finished,8.0,2024,21,7614430.0,max_verstappen,0.004120072021149318,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,NOR,22929.358208955226,20725.0,46880.79710144927,42809.0,20448.27536231884,17760.0,720090.0,2.0,,3.0,,,,,20.045454545454547,,,,,298.8181818181818,,,,,309.0,,,,,88196.06060606061,,,,,81517.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
22,Y TSUNODA,TSU,tsunoda,RB,rb,JPN,7.0,7,3.0,42056.0,Finished,6.0,2024,21,7614430.0,max_verstappen,0.00552319740282595,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,TSU,22921.044776119405,20756.0,47049.0,43120.0,20373.782608695652,17866.0,722334.0,2.0,,3.0,,,2.0,,20.142857142857142,,,2.0,,301.25396825396825,,,208.66666666666666,,310.0,,,284.0,,86940.60317460318,,,118469.33333333333,,81828.0,,,114797.0,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,AUS,8.0,8,8.0,44943.0,Finished,4.0,2024,21,7614430.0,max_verstappen,0.005902345940536587,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,PIA,22997.611940298506,20784.0,46692.65217391304,42891.0,20501.898550724636,17758.0,723057.5,2.0,,3.0,,,,,18.62121212121212,,,,,298.74242424242425,,,,,310.0,,,,,88644.90909090909,,,,,81532.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
30,L LAWSON,LAW,lawson,RB,rb,NZL,9.0,9,5.0,50452.0,Finished,2.0,2024,21,7614430.0,max_verstappen,0.006625840673563222,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,LAW,23124.805970149253,20990.0,46759.260869565216,43162.0,20539.478260869564,17898.0,725440.0,2.0,,3.0,,,2.0,,20.142857142857142,,,17.0,,301.6507936507937,,,235.66666666666666,,309.0,,,276.0,,87402.44444444444,,,117435.0,,82123.0,,,112061.0,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
44,L HAMILTON,HAM,hamilton,Mercedes,mercedes,GBR,10.0,10,14.0,50753.0,Finished,1.0,2024,21,7614430.0,max_verstappen,0.006665370881339772,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,HAM,22924.492537313432,20792.0,46858.47826086957,42957.0,20614.27536231884,17771.0,725487.5,2.0,,3.0,,,,,16.106060606060606,,,,,300.45454545454544,,,,,314.0,,,,,88964.45454545454,,,,,82041.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
11,S PEREZ,PER,perez,Red Bull Racing,red_bull,MEX,11.0,11,12.0,51531.0,Finished,0.0,2024,21,7614430.0,max_verstappen,0.00676754530542667,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,PER,22977.597014925374,20858.0,47065.55072463768,43115.0,20394.536231884056,17917.0,725921.0,2.0,,3.0,,,2.0,,16.983870967741936,,,7.5,,303.6290322580645,,,226.25,,314.0,,,241.0,,87494.3870967742,,,115454.25,,82143.0,,,101662.0,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
50,O BEARMAN,BEA,bearman,Haas F1 Team,haas,GBR,12.0,12,15.0,57085.0,Finished,0.0,2024,21,7614430.0,max_verstappen,0.007496949870180697,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,BEA,23139.31343283582,20964.0,46989.739130434784,43343.0,20434.101449275364,17912.0,730341.5,2.0,,3.0,,,,,16.106060606060606,,,,,295.74242424242425,,,,,313.0,,,,,89234.93939393939,,,,,82494.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
77,V BOTTAS,BOT,bottas,Kick Sauber,sauber,FIN,13.0,13,11.0,63588.0,Finished,0.0,2024,21,7614430.0,max_verstappen,0.008350986219585708,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,BOT,22895.253731343284,21058.0,47110.942028985504,43345.0,20572.08695652174,18165.0,1422111.0,1.0,,2.0,,,,,17.880597014925375,,,,,288.1194029850746,,,,,301.0,,,,,89533.07462686567,,,,,82877.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,ESP,14.0,14,9.0,78049.0,Finished,0.0,2024,21,7614430.0,max_verstappen,0.010250143477581382,0,21.66268656716418,20.4,23.4,85.2587064676617,75.0,92.0,926.4567164179103,925.4,927.4,True,25.769651741293533,23.2,29.5,188.955223880597,0.735820895522388,1.8,ALO,23183.4776119403,21047.0,46781.115942028984,43241.0,20857.594202898552,17949.0,724022.0,2.0,,3.0,,,,,16.28787878787879,,,,,293.90909090909093,,,,,309.0,,,,,89351.68181818182,,,,,82293.0,,,,1,2,1,12,5,3,7,15,Brazil,São Paulo,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,São Paulo Grand Prix,sprint_qualifying,morning,afternoon,morning,morning,afternoon
