DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamId,CountryCode,Position,ClassifiedPosition,GridPosition,Time,Status,Points,RACEYEAR,RACENUMBER,WinnerTime,WinnerDriver,Racepace,IsWinnerFlag,RACE_AirTemp_mean,RACE_AirTemp_min,RACE_AirTemp_max,RACE_Humidity_mean,RACE_Humidity_min,RACE_Humidity_max,RACE_Pressure_mean,RACE_Pressure_min,RACE_Pressure_max,RACE_Rainfall_max,RACE_TrackTemp_mean,RACE_TrackTemp_min,RACE_TrackTemp_max,RACE_WindDirection_mean,RACE_WindSpeed_mean,RACE_WindSpeed_max,Driver,RACE_AvgSector1Time_ms,RACE_FastestSector1Time_ms,RACE_AvgSector2Time_ms,RACE_FastestSector2Time_ms,RACE_AvgSector3Time_ms,RACE_FastestSector3Time_ms,RACE_AvgPitStopDuration_ms,RACE_TotalPitStops,RACE_MaxStint_HARD,RACE_MaxStint_INTERMEDIATE,RACE_MaxStint_MEDIUM,RACE_MaxStint_SOFT,RACE_MaxStint_WET,RACE_AvgTyreLife_HARD,RACE_AvgTyreLife_INTERMEDIATE,RACE_AvgTyreLife_MEDIUM,RACE_AvgTyreLife_SOFT,RACE_AvgTyreLife_WET,RACE_AvgSpeedOnTyre_HARD,RACE_AvgSpeedOnTyre_INTERMEDIATE,RACE_AvgSpeedOnTyre_MEDIUM,RACE_AvgSpeedOnTyre_SOFT,RACE_AvgSpeedOnTyre_WET,RACE_FastestSpeedOnTyre_HARD,RACE_FastestSpeedOnTyre_INTERMEDIATE,RACE_FastestSpeedOnTyre_MEDIUM,RACE_FastestSpeedOnTyre_SOFT,RACE_FastestSpeedOnTyre_WET,RACE_AvgLapTimeOnTyre_HARD,RACE_AvgLapTimeOnTyre_INTERMEDIATE,RACE_AvgLapTimeOnTyre_MEDIUM,RACE_AvgLapTimeOnTyre_SOFT,RACE_AvgLapTimeOnTyre_WET,RACE_FastestLapTimeOnTyre_HARD,RACE_FastestLapTimeOnTyre_INTERMEDIATE,RACE_FastestLapTimeOnTyre_MEDIUM,RACE_FastestLapTimeOnTyre_SOFT,RACE_FastestLapTimeOnTyre_WET,RACE_Red,RACE_SCDeployed,RACE_VSCDeployed,RACE_Yellow,fast,medium,slow,TotalCorners,Country,Location,OfficialEventName,EventName,EventFormat,Session1TimeOfDay,Session2TimeOfDay,Session3TimeOfDay,Session4TimeOfDay,Session5TimeOfDay
55,C SAINZ,SAI,sainz,Williams,williams,,14.0,14,15.0,74129.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.015045515683735869,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,SAI,33458.596153846156,31441.0,42552.28301886792,41484.0,18203.924528301886,17700.0,23219.0,1.0,,,1.0,2.0,,,,16.5,10.5,,,,267.4375,271.9,,,,272.0,280.0,,,,95045.3125,93170.3,,,,93932.0,91106.0,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
7,J DOOHAN,DOO,doohan,Alpine,alpine,,15.0,15,19.0,81314.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.016503811764724985,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,DOO,33392.096153846156,32240.000000000004,42598.79245283019,42188.0,18341.56603773585,18141.0,23157.0,1.0,2.0,,,1.0,,19.5,,,7.5,,265.8157894736842,,,266.07142857142856,,268.0,,,270.0,,93865.84210526316,,,96010.07142857143,,92685.0,,,94892.0,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
27,N HULKENBERG,HUL,hulkenberg,Kick Sauber,sauber,,16.0,16,16.0,81957.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.016634317593545583,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,HUL,33428.36538461538,31989.0,42689.0,41664.0,18250.283018867925,17980.0,23625.0,1.0,2.0,,1.0,,,16.0,,11.0,,,270.2258064516129,,266.3809523809524,,,274.0,,271.0,,,93859.09677419355,,95360.42857142857,,,92572.0,,94312.0,,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
30,L LAWSON,LAW,lawson,Racing Bulls,rb,,17.0,17,13.0,82734.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.01679202059353564,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,LAW,33550.25,32211.0,42567.03773584906,41505.0,18280.603773584906,17928.0,23469.0,1.0,,,1.0,2.0,,,,16.5,10.5,,,,264.5625,268.2,,,,269.0,275.0,,,,94970.875,93709.7,,,,93959.0,92043.0,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
31,E OCON,OCO,ocon,Haas F1 Team,haas,,18.0,18,18.0,83438.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.016934907224157258,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,OCO,33368.057692307695,32022.0,42686.8679245283,41862.0,18324.169811320753,18003.0,24442.0,1.0,1.0,,2.0,,,17.0,,11.0,,,265.7096774193548,,268.3809523809524,,,270.0,,273.0,,,95101.16129032258,,93626.19047619047,,,93889.0,,91967.0,,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
5,G BORTOLETO,BOR,bortoleto,Kick Sauber,sauber,,19.0,19,17.0,83897.0,Finished,0.0,2025,3,4926983.0,max_verstappen,0.017028067683610842,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,BOR,33460.057692307695,31911.0,42624.96226415094,41597.0,18278.150943396227,17897.0,23359.0,1.0,1.0,,2.0,,,15.5,,11.5,,,267.43333333333334,,271.95454545454544,,,273.0,,277.0,,,95183.06666666667,,93541.09090909091,,,93638.0,,92034.0,,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
18,L STROLL,STR,stroll,Aston Martin,aston_martin,,20.0,20,20.0,12929.0,Lapped,0.0,2025,3,4926983.0,max_verstappen,0.002624121089924605,0,14.43,14.2,14.7,76.37142857142857,73.0,78.0,1009.3171428571428,1008.7,1010.0,False,20.514285714285716,19.0,23.0,253.25714285714287,1.2021428571428572,2.4,STR,33961.19607843137,31792.0,42498.230769230766,41738.0,18377.28846153846,18088.0,23673.5,2.0,2.0,,3.0,1.0,,11.5,,12.5,4.5,,264.55,,263.54545454545456,267.75,,267.0,,269.0,270.0,,95404.3,,93772.09090909091,96865.25,,93625.0,,92052.0,95104.0,,0,0,0,0,3,1,14,18,Japan,Suzuka,FORMULA 1 LENOVO JAPANESE GRAND PRIX 2025 ,Japanese Grand Prix,conventional,morning,afternoon,morning,afternoon,afternoon
81,O PIASTRI,PIA,piastri,McLaren,mclaren,,1.0,1,1.0,5739435.0,Finished,25.0,2025,4,5739435.0,piastri,1.0,1,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,PIA,32572.01785714286,30548.0,43349.508771929824,41215.0,24769.701754385966,23377.0,24760.5,2.0,,,3.0,1.0,,,,11.634146341463415,10.0,,,,278.1951219512195,276.61538461538464,,,,282.0,278.0,,,,99601.78048780488,98437.92307692308,,,,95140.0,97492.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
63,G RUSSELL,RUS,russell,Mercedes,mercedes,,2.0,2,3.0,15499.0,Finished,18.0,2025,4,5739435.0,piastri,0.0027004400258910503,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,RUS,33351.97222222222,30752.0,44321.37837837838,41505.0,25460.756756756757,23261.0,23993.0,2.0,,,2.0,3.0,,,,9.5,8.8,,,,281.77777777777777,274.8666666666667,,,,285.0,285.0,,,,99061.38888888889,104428.86666666667,,,,97653.0,95518.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,,3.0,3,6.0,16273.0,Finished,15.0,2025,4,5739435.0,piastri,0.0028352965056664984,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,NOR,32597.803571428572,30584.0,43423.26315789474,41467.0,24932.298245614034,23448.0,26837.0,2.0,,,3.0,1.0,,,,12.333333333333334,8.0,,,,283.7111111111111,283.22222222222223,,,,292.0,286.0,,,,99936.97777777778,98744.66666666667,,,,95728.0,97910.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,,4.0,4,2.0,19679.0,Finished,12.0,2025,4,5739435.0,piastri,0.003428734709949673,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,LEC,32598.64285714286,30795.0,43456.56140350877,41388.0,24954.98245614035,23569.0,24469.0,2.0,3.0,,2.0,,,13.5,,8.033333333333333,,,280.6666666666667,,281.4,,,286.0,,289.0,,,100781.45833333333,,98987.1,,,96132.0,,96876.0,,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
44,L HAMILTON,HAM,hamilton,Ferrari,ferrari,,5.0,5,9.0,27993.0,Finished,10.0,2025,4,5739435.0,piastri,0.004877309351878713,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,HAM,32436.178571428572,30457.0,43639.70175438596,41458.0,25047.280701754386,23676.0,24391.5,2.0,3.0,,2.0,,,13.5,,8.033333333333333,,,279.625,,283.3333333333333,,,291.0,,291.0,,,100720.95833333333,,99352.8,,,96235.0,,96798.0,,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,,6.0,6,7.0,34395.0,Finished,8.0,2025,4,5739435.0,piastri,0.005992750157463235,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,VER,32387.76785714286,30521.0,43752.89473684211,41508.0,25099.64912280702,23665.0,27384.0,2.0,2.0,,3.0,1.0,,8.0,,16.0,8.0,,284.6666666666667,,278.61290322580646,284.0,,288.0,,291.0,287.0,,100189.93333333333,,102276.09677419355,99404.55555555556,,97204.0,,96167.0,98403.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
10,P GASLY,GAS,gasly,Alpine,alpine,,7.0,7,4.0,36002.0,Finished,6.0,2025,4,5739435.0,piastri,0.006272742874516394,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,GAS,32594.321428571428,30718.0,43609.56140350877,41745.0,25078.105263157893,23652.0,24963.5,2.0,3.0,,2.0,1.0,,15.0,,9.0,8.0,,270.7931034482759,,279.47058823529414,279.6666666666667,,287.0,,290.0,283.0,,102914.6551724138,,99569.05882352941,99206.33333333333,,96531.0,,97388.0,98064.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
31,E OCON,OCO,ocon,Haas F1 Team,haas,,8.0,8,14.0,44244.0,Finished,4.0,2025,4,5739435.0,piastri,0.007708772727629113,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,OCO,32408.321428571428,30923.0,43920.21052631579,41581.0,25058.035087719298,23791.0,25056.0,2.0,3.0,,2.0,1.0,,15.5,,9.5,4.0,,275.1666666666667,,280.6111111111111,285.0,,290.0,,284.0,286.0,,102838.63333333333,,99634.61111111111,100089.42857142857,,97098.0,,97553.0,98726.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
22,Y TSUNODA,TSU,tsunoda,Red Bull Racing,red_bull,,9.0,9,10.0,45061.0,Finished,2.0,2025,4,5739435.0,piastri,0.007851121234058752,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,TSU,32410.928571428572,30625.0,43874.98245614035,42239.0,25125.736842105263,23944.0,25630.5,2.0,,,2.0,3.0,,,,10.5,14.147058823529411,,,,279.6,280.55882352941177,,,,286.0,291.0,,,,100043.4,100187.4705882353,,,,98009.0,97225.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
87,O BEARMAN,BEA,bearman,Haas F1 Team,haas,,10.0,10,20.0,47594.0,Finished,1.0,2025,4,5739435.0,piastri,0.008292453873944039,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,BEA,32357.285714285714,30639.0,44022.754385964916,41723.0,25056.333333333332,23739.0,24837.5,2.0,2.0,,,3.0,,9.0,,,10.947368421052632,,281.94117647058823,,,279.86842105263156,,288.0,,,292.0,,99851.05882352941,,,101579.13157894737,,97480.0,,,97303.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
12,K ANTONELLI,ANT,antonelli,Mercedes,mercedes,,11.0,11,5.0,48016.0,Finished,0.0,2025,4,5739435.0,piastri,0.008365980275061918,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,ANT,32644.76785714286,30526.0,43987.333333333336,42012.0,24861.964912280702,23605.0,24639.333333333332,3.0,,,2.0,4.0,,,,7.5,13.256410256410257,,,,284.35714285714283,283.02564102564105,,,,290.0,293.0,,,,100237.78571428571,100110.82051282052,,,,97732.0,96690.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
23,A ALBON,ALB,albon,Williams,williams,,12.0,12,15.0,48839.0,Finished,0.0,2025,4,5739435.0,piastri,0.008509374180559585,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,ALB,32400.125,30593.0,44037.36842105263,42371.0,25029.964912280702,23758.0,25757.5,2.0,2.0,,3.0,1.0,,8.0,,13.5,8.0,,283.6,,281.5416666666667,280.3333333333333,,290.0,,293.0,290.0,,99802.0,,100293.16666666667,100207.06666666667,,97209.0,,97141.0,98699.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
6,I HADJAR,HAD,hadjar,Racing Bulls,rb,,13.0,13,12.0,56314.0,Finished,0.0,2025,4,5739435.0,piastri,0.009811767186142887,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,HAD,32694.35714285714,30666.0,44032.61403508772,42065.0,24872.473684210527,23726.0,24853.5,2.0,3.0,,2.0,1.0,,15.0,,11.0,3.0,,276.48275862068965,,281.3809523809524,284.8,,291.0,,286.0,288.0,,102780.37931034483,,100185.38095238095,101356.6,,96952.0,,97392.0,99603.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
7,J DOOHAN,DOO,doohan,Alpine,alpine,,14.0,14,11.0,57806.0,Finished,0.0,2025,4,5739435.0,piastri,0.010071723087725535,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,DOO,32679.35714285714,30894.0,43764.05263157895,41745.0,25104.19298245614,23795.0,24972.0,2.0,3.0,,2.0,1.0,,15.0,,9.5,4.5,,270.62068965517244,,280.27777777777777,283.125,,288.0,,286.0,285.0,,103065.79310344828,,99903.5,99953.875,,96682.0,,97745.0,98714.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
14,F ALONSO,ALO,alonso,Aston Martin,aston_martin,,15.0,15,13.0,60340.0,Finished,0.0,2025,4,5739435.0,piastri,0.010513229960788822,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,ALO,32632.625,30905.0,44027.56140350877,42411.0,25017.77192982456,24008.0,24870.5,2.0,3.0,,2.0,,,13.5,,8.0,,,283.75,,279.8666666666667,,,290.0,,288.0,,,100445.66666666667,,100248.13333333333,,,97906.0,,97955.0,,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
30,L LAWSON,LAW,lawson,Racing Bulls,rb,,16.0,16,17.0,64435.0,Finished,0.0,2025,4,5739435.0,piastri,0.011226714824717068,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,LAW,32588.23214285714,30814.0,43929.87719298246,42352.0,24948.736842105263,23961.0,24567.0,2.0,2.0,,1.0,3.0,,9.0,,7.0,13.5,,285.0,,283.0769230769231,284.9583333333333,,290.0,,288.0,293.0,,100457.5294117647,,100610.30769230769,99489.91666666667,,97860.0,,99609.0,97380.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
18,L STROLL,STR,stroll,Aston Martin,aston_martin,,17.0,17,19.0,65489.00000000001,Finished,0.0,2025,4,5739435.0,piastri,0.011410356594333764,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,STR,32610.0,30850.0,44088.78947368421,42093.0,25042.736842105263,24153.0,24547.0,2.0,3.0,,2.0,1.0,,13.5,,10.0,6.0,,280.5,,279.3157894736842,281.27272727272725,,289.0,,286.0,288.0,,100105.0,,100336.68421052632,100891.81818181818,,98064.0,,98667.0,99708.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
5,G BORTOLETO,BOR,bortoleto,Kick Sauber,sauber,,18.0,18,18.0,66872.0,Finished,0.0,2025,4,5739435.0,piastri,0.011651321079513924,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,BOR,32538.48214285714,30947.0,44048.82456140351,42690.0,25181.035087719298,24181.0,24687.5,2.0,2.0,,3.0,,,9.5,,11.166666666666666,,,282.1666666666667,,285.3888888888889,,,287.0,,293.0,,,100529.38888888889,,100256.36111111111,,,98456.0,,98006.0,,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
55,C SAINZ,SAI,sainz,Williams,williams,,19.0,R,8.0,,Retired,0.0,2025,4,5739435.0,piastri,,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,SAI,33654.61363636364,30549.0,44337.88888888889,41807.0,25448.866666666665,23914.0,28664.333333333332,3.0,3.0,,2.0,1.0,,6.5,,9.0,10.0,,269.3,,282.2352941176471,279.7692307692308,,286.0,,289.0,284.0,,104411.9,,99863.88235294117,100065.0,,97832.0,,96954.0,98185.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
27,N HULKENBERG,HUL,hulkenberg,Kick Sauber,sauber,,20.0,D,16.0,,Disqualified,0.0,2025,4,5739435.0,piastri,,0,27.052531645569623,26.6,27.9,45.32911392405063,41.0,48.0,1008.1253164556962,1007.8,1008.5,False,31.870253164556964,30.2,34.8,37.0253164556962,2.1056962025316457,3.6,HUL,32639.25,30852.0,43975.333333333336,42098.0,24916.701754385966,23824.0,24145.0,2.0,,,3.0,1.0,,,,13.647058823529411,2.5,,,,280.37254901960785,289.25,,,,292.0,290.0,,,,101539.6862745098,102491.0,,,,97338.0,99829.0,,0,1,0,0,0,1,14,15,Bahrain,Sakhir,FORMULA 1 GULF AIR BAHRAIN GRAND PRIX 2025,Bahrain Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
81,O PIASTRI,PIA,piastri,McLaren,mclaren,,1.0,1,2.0,4866758.0,Finished,25.0,2025,5,4866758.0,piastri,1.0,1,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,PIA,35845.510204081635,33934.0,30031.94,28888.0,31443.68,29287.0,21301.0,1.0,2.0,,1.0,,,16.0,,10.375,,,300.06451612903226,,289.625,,,311.0,,305.0,,,93447.29032258065,,95885.6875,,,92228.0,,93418.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
1,M VERSTAPPEN,VER,max_verstappen,Red Bull Racing,red_bull,,2.0,2,1.0,2843.0,Finished,18.0,2025,5,4866758.0,piastri,0.0005841671190554369,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,VER,35765.67346938775,33667.0,30110.38,29095.0,31517.18,29308.0,26050.0,1.0,2.0,,1.0,,,15.0,,11.38888888888889,,,298.55172413793105,,286.8333333333333,,,311.0,,294.0,,,93599.0,,95459.77777777778,,,92280.0,,93511.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
16,C LECLERC,LEC,leclerc,Ferrari,ferrari,,3.0,3,4.0,8103.999999999999,Finished,15.0,2025,5,4866758.0,piastri,0.001665174228922005,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,LEC,35844.5306122449,33636.0,30141.66,28994.0,31471.1,29113.0,20153.0,1.0,2.0,,1.0,,,11.0,,15.423076923076923,,,300.76190476190476,,291.84615384615387,,,314.0,,298.0,,,93330.52380952382,,95471.46153846153,,,92192.0,,93368.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
4,L NORRIS,NOR,norris,McLaren,mclaren,,4.0,4,10.0,9196.0,Finished,12.0,2025,5,4866758.0,piastri,0.001889553579610903,0,29.483802816901406,28.3,31.7,62.725352112676056,47.0,74.0,1006.7661971830985,1006.3,1007.3,False,37.819718309859155,35.9,39.4,215.73239436619718,1.0260563380281689,2.2,NOR,35839.183673469386,33499.0,30091.5,28923.0,31492.5,29202.0,20394.0,1.0,1.0,,2.0,,,17.93548387096774,,8.5,,,297.9032258064516,,301.1875,,,310.0,,311.0,,,95416.32258064517,,93267.0,,,92952.0,,91778.0,,,0,1,0,1,11,1,15,27,Saudi Arabia,Jeddah,FORMULA 1 STC SAUDI ARABIAN GRAND PRIX 2025,Saudi Arabian Grand Prix,conventional,afternoon,evening,afternoon,evening,evening
