RACEYEAR,RACENUMBER,Quali_AirTemp_mean,Quali_AirTemp_min,Quali_AirTemp_max,Quali_Humidity_mean,Quali_Humidity_min,Quali_Humidity_max,Quali_Pressure_mean,Quali_Pressure_min,Quali_Pressure_max,Quali_Rainfall_max,Quali_TrackTemp_mean,Quali_TrackTemp_min,Quali_TrackTemp_max,Quali_WindDirection_mean,Quali_WindSpeed_mean,Quali_WindSpeed_max,Driver,Quali_AvgSector1Time_ms,Quali_AvgSector2Time_ms,Quali_AvgSector3Time_ms,Quali_FastestSector1Time_ms,Quali_FastestSector2Time_ms,Quali_FastestSector3Time_ms,Quali_AvgPitStopDuration_ms,Quali_TotalPitStops,Quali_MaxStint_HARD,Quali_MaxStint_INTERMEDIATE,Quali_MaxStint_MEDIUM,Quali_MaxStint_SOFT,Quali_MaxStint_UNKNOWN,Quali_MaxStint_WET,Quali_AvgTyreLife_HARD,Quali_AvgTyreLife_INTERMEDIATE,Quali_AvgTyreLife_MEDIUM,Quali_AvgTyreLife_SOFT,Quali_AvgTyreLife_UNKNOWN,Quali_AvgTyreLife_WET,Quali_AvgSpeedOnTyre_HARD,Quali_AvgSpeedOnTyre_INTERMEDIATE,Quali_AvgSpeedOnTyre_MEDIUM,Quali_AvgSpeedOnTyre_SOFT,Quali_AvgSpeedOnTyre_UNKNOWN,Quali_AvgSpeedOnTyre_WET,Quali_FastestSpeedOnTyre_HARD,Quali_FastestSpeedOnTyre_INTERMEDIATE,Quali_FastestSpeedOnTyre_MEDIUM,Quali_FastestSpeedOnTyre_SOFT,Quali_FastestSpeedOnTyre_UNKNOWN,Quali_FastestSpeedOnTyre_WET,Quali_AvgLapTimeOnTyre_HARD,Quali_AvgLapTimeOnTyre_INTERMEDIATE,Quali_AvgLapTimeOnTyre_MEDIUM,Quali_AvgLapTimeOnTyre_SOFT,Quali_AvgLapTimeOnTyre_UNKNOWN,Quali_AvgLapTimeOnTyre_WET,Quali_FastestLapTimeOnTyre_HARD,Quali_FastestLapTimeOnTyre_INTERMEDIATE,Quali_FastestLapTimeOnTyre_MEDIUM,Quali_FastestLapTimeOnTyre_SOFT,Quali_FastestLapTimeOnTyre_UNKNOWN,Quali_FastestLapTimeOnTyre_WET,Quali_Red,Quali_Yellow,Abbreviation,Position,Quali_Q1_ms,Quali_Q2_ms,Quali_Q3_ms
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,BOT,19551.5,41729.066666666666,37774.5,17117.0,35897.0,30150.0,476588.75,4.0,,,,5.0,,,,,,2.6,,,,,,221.2,,,,,,223.0,,,,,,83657.4,,,,,,83204.0,,,0,4,BOT,9.0,83481.0,83341.0,83204.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,COL,17914.25,39396.5,38784.166666666664,17209.0,36140.0,30563.0,137101.0,1.0,,,,2.0,,,,,,2.0,,,,,,218.0,,,,,,219.0,,,,,,84161.5,,,,,,83912.0,,,0,4,COL,19.0,83912.0,,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,DOO,20182.5,43704.166666666664,39148.0,17141.0,36258.0,30550.0,226589.0,1.0,,,,2.0,,,,,,2.0,,,,,,221.5,,,,,,222.0,,,,,,84118.5,,,,,,84105.0,,,0,4,DOO,20.0,84105.0,,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,GAS,19505.916666666668,42471.38888888889,38030.64705882353,17062.0,35871.0,30032.0,300074.6,5.0,,,,6.0,,,,,,3.0,,,,,,220.0,,,,,,222.0,,,,,,83583.33333333333,,,,,,82984.0,,,0,4,GAS,6.0,83548.0,83086.0,82984.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,HAM,22851.25,43747.71428571428,40573.857142857145,17148.0,36023.0,30507.0,175730.5,2.0,,,,3.0,,,,,,2.0,,,,,,218.5,,,,,,220.0,,,,,,83914.0,,,,,,83887.0,,,0,4,HAM,18.0,83887.0,,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,HUL,18614.0,41830.882352941175,37628.35294117647,17075.0,35718.0,30062.0,340157.20000000007,5.0,,,,6.0,,,,,,3.0,,,,,,220.2,,,,,,221.0,,,,,,83332.4,,,,,,82886.0,,,0,4,HUL,4.0,83722.0,83040.0,82886.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,LAW,20081.25,42711.5,38051.333333333336,17133.0,36011.0,30281.0,365981.6666666667,3.0,,,,4.0,,,,,,2.0,,,,,,219.75,,,,,,221.0,,,,,,83787.0,,,,,,83472.0,,,0,4,LAW,12.0,83733.0,83472.0,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,LEC,19229.5,42234.666666666664,37381.416666666664,16974.0,35964.0,30042.0,366531.3333333333,3.0,,,,4.0,,,,,,2.75,,,,,,219.75,,,,,,220.0,,,,,,83456.0,,,,,,82980.0,,,0,4,LEC,14.0,83302.0,83833.0,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,MAG,18742.0,44585.0,40120.0,17131.0,35967.0,30431.0,356089.3333333333,3.0,,,,4.0,,,,,,2.6666666666666665,,,,,,219.33333333333334,,,,,,221.0,,,,,,83897.0,,,,,,83632.0,,,0,4,MAG,15.0,83632.0,83877.0,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,NOR,18545.9,42606.125,38930.4375,16958.0,35776.0,29861.0,357266.6,5.0,,,,6.0,,,,,,3.0,,,,,,220.5,,,,,,221.0,,,,,,83081.0,,,,,,82595.0,,,0,4,NOR,1.0,83682.0,83098.0,82595.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,PER,20452.5,42907.22222222222,37566.666666666664,17082.0,35806.0,30237.0,326512.8,5.0,,,,6.0,,,,,,3.0,,,,,,219.66666666666666,,,,,,221.0,,,,,,83566.66666666667,,,,,,83264.0,,,0,4,PER,10.0,83559.0,83379.0,83264.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,PIA,19259.0,42612.3125,39377.1875,16943.0,35853.0,29924.0,345182.4,5.0,,,,6.0,,,,,,3.0,,,,,,220.25,,,,,,222.0,,,,,,83157.0,,,,,,82804.0,,,0,4,PIA,2.0,83640.0,83199.0,82804.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,RUS,21209.0,42958.73684210526,38440.833333333336,17072.0,35956.0,30039.0,293256.6666666667,6.0,,,,7.0,,,,,,3.0,,,,,,220.83333333333334,,,,,,222.0,,,,,,83564.66666666667,,,,,,83132.0,,,0,4,RUS,7.0,83678.0,83283.0,83132.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,SAI,20192.1,43030.9375,39488.6875,16980.0,35769.0,30057.0,354483.4,5.0,,,,6.0,,,,,,2.8,,,,,,220.8,,,,,,222.0,,,,,,83230.2,,,,,,82824.0,,,0,4,SAI,3.0,83487.0,82985.0,82824.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,STR,26744.9,42805.142857142855,40001.92857142857,17094.0,35963.0,30672.0,262701.24999999994,4.0,,,,5.0,,,,,,3.25,,,,,,218.75,,,,,,220.0,,,,,,83984.5,,,,,,83729.0,,,0,4,STR,13.0,83729.0,83784.0,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,TSU,20229.25,44278.333333333336,37460.416666666664,17112.0,35999.0,30264.0,369393.00000000006,3.0,,,,4.0,,,,,,2.0,,,,,,221.25,,,,,,222.0,,,,,,83646.25,,,,,,83419.0,,,0,4,TSU,11.0,83735.0,83419.0,
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,VER,19980.5,43025.0,35932.5,17022.0,35730.0,30132.0,517236.5,4.0,,,,5.0,,,,,,2.6,,,,,,215.8,,,,,,220.0,,,,,,83213.8,,,,,,82945.0,,,0,4,VER,5.0,83516.0,82998.0,82945.0
2024,24,25.81111111111111,25.6,26.0,65.79012345679013,63.0,69.0,1017.3358024691357,1017.0,1017.8,False,29.67283950617284,28.8,30.6,268.30864197530866,1.474074074074074,2.7,ZHO,19703.5,43665.0,38788.333333333336,17282.0,36214.0,30384.0,213957.0,1.0,,,,2.0,,,,,,2.0,,,,,,220.5,,,,,,221.0,,,,,,84000.5,,,,,,83880.0,,,0,4,ZHO,17.0,83880.0,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,ALB,40221.1,19333.7,37453.8,26186.0,16978.0,32512.999999999996,332849.6000000001,5.0,,,,6.0,,,,,,2.4,,,,,,307.3333333333333,,,,,,315.0,,,,,,98031.13333333333,,,,,,75737.0,,,0,4,ALB,6.0,76245.0,76017.0,75737.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,ALO,41518.46153846154,19653.923076923078,37731.75,26300.0,17107.0,32747.0,311965.5,4.0,,,,5.0,,,,,,1.625,,,,,,308.5,,,,,,311.0,,,,,,103468.875,,,,,,76288.0,,,0,4,ALO,12.0,76288.0,76453.0,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,ANT,37631.88888888889,20711.555555555555,38636.28571428572,26443.0,17166.0,32753.999999999996,152556.0,1.0,,,1.0,2.0,,,,,1.5,3.0,,,,,308.0,280.2,,,,,309.0,309.0,,,,,101078.5,94615.6,,,,,77449.0,76525.0,,,0,4,ANT,16.0,76525.0,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,BEA,,33462.0,,,33462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,BEA,20.0,,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,BOR,41563.92307692308,20917.69230769231,41165.88888888889,26423.0,17220.0,32801.0,264228.75,4.0,,,,5.0,,,,,,2.125,,,,,,306.625,,,,,,310.0,,,,,,107018.125,,,,,,76516.0,,,0,4,BOR,15.0,76516.0,77520.0,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,DOO,41586.86666666667,19894.0,39055.09090909091,26270.0,17150.0,32784.0,341522.3333333333,3.0,,,,4.0,,,,,,2.727272727272727,,,,,,296.0,,,,,,310.0,,,,,,101787.54545454546,,,,,,76315.0,,,0,4,DOO,14.0,76315.0,76863.0,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,GAS,40880.3,19710.45,38077.26666666667,26293.0,17051.0,32560.000000000004,315866.5999999999,5.0,,,,6.0,,,,,,2.4,,,,,,295.26666666666665,,,,,,310.0,,,,,,99409.26666666666,,,,,,75980.0,,,0,4,GAS,9.0,76328.0,76112.0,75980.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,HAD,43230.0,19058.416666666668,37759.75,26345.0,17139.0,32682.000000000004,339033.6666666667,3.0,,,,4.0,,,,,,1.5714285714285714,,,,,,308.0,,,,,,309.0,,,,,,95982.14285714286,,,,,,76175.0,,,0,4,HAD,11.0,76354.0,76175.0,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,HAM,40570.454545454544,20217.045454545456,39682.529411764706,26150.0,17060.0,32262.999999999996,222503.66666666674,6.0,,,,7.0,,,,,,3.25,,,,,,299.25,,,,,,312.0,,,,,,99801.25,,,,,,75919.0,,,0,4,HAM,8.0,76213.0,75919.0,75973.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,HUL,40654.77777777778,19625.88888888889,39115.5,26506.0,17201.0,32722.0,166257.0,2.0,,,,3.0,,,,,,2.5,,,,,,301.5,,,,,,310.0,,,,,,102200.66666666667,,,,,,76579.0,,,0,4,HUL,17.0,76579.0,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,LAW,40952.71428571428,21474.571428571428,39000.25,26548.0,17191.0,32913.0,120243.0,2.0,,,,3.0,,,,,,1.25,,,,,,310.0,,,,,,313.0,,,,,,108015.25,,,,,,77094.0,,,0,4,LAW,18.0,77094.0,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,LEC,38932.55,19641.55,39249.92307692308,26184.0,17025.0,32466.0,226212.57142857142,7.0,,,,8.0,,,,,,2.75,,,,,,307.6666666666667,,,,,,311.0,,,,,,96058.83333333333,,,,,,75755.0,,,0,4,LEC,7.0,76029.0,75827.0,75755.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,NOR,39252.65,20986.75,37834.642857142855,25961.0,16997.0,32137.999999999996,240518.00000000012,4.0,,,,7.0,,,,,,2.6923076923076925,,,,,,310.0,,,,,,313.0,,,,,,99403.38461538461,,,,,,75096.0,,,0,4,NOR,1.0,75912.0,75415.0,75096.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,OCO,39535.875,19971.333333333332,37668.5,26678.0,17206.0,33114.0,157473.0,2.0,,,,3.0,,,,,,1.6,,,,,,305.0,,,,,,307.0,,,,,,98478.8,,,,,,77147.0,,,0,4,OCO,19.0,77147.0,,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,PIA,37883.333333333336,20102.722222222223,39403.166666666664,26082.0,16952.0,32146.0,289288.49999999994,6.0,,,,7.0,,,,,,2.272727272727273,,,,,,308.1818181818182,,,,,,312.0,,,,,,94347.0,,,,,,75180.0,,,0,4,PIA,2.0,76062.0,75468.0,75180.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,RUS,37627.57894736842,19894.45,39031.92857142857,26104.0,16951.0,32296.999999999996,274143.0,6.0,,,2.0,7.0,,,,,3.6666666666666665,2.1,,,,,310.6666666666667,306.0,,,,,312.0,312.0,,,,,91200.66666666667,98804.3,,,,,76295.0,75546.0,,,0,4,RUS,4.0,75971.0,75798.0,75546.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,SAI,38729.4,20063.65,38597.333333333336,26269.0,17000.0,32584.000000000004,336139.8,5.0,,,,6.0,,,,,,2.4,,,,,,293.1333333333333,,,,,,311.0,,,,,,97916.13333333333,,,,,,75931.0,,,0,4,SAI,10.0,76360.0,75931.0,76062.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,STR,38534.46666666667,19763.533333333333,37512.5,26364.0,17151.0,32744.0,235713.25,4.0,,,,5.0,,,,,,2.1,,,,,,308.5,,,,,,313.0,,,,,,95654.8,,,,,,76369.0,,,0,4,STR,13.0,76369.0,76483.0,
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,TSU,40561.23529411765,20239.764705882353,37120.833333333336,26190.0,17005.0,32475.0,328242.0,5.0,,,,6.0,,,,,,2.090909090909091,,,,,,308.72727272727275,,,,,,311.0,,,,,,95267.0,,,,,,75670.0,,,0,4,TSU,5.0,76225.0,76009.0,75670.0
2025,1,30.336,28.5,32.6,46.14666666666667,34.0,57.0,1009.376,1008.8,1009.9,False,40.501333333333335,38.1,41.9,159.6,0.772,2.4,VER,38196.94117647059,20523.529411764706,36088.0,26055.0,16915.0,32421.0,367744.79999999993,5.0,,,,6.0,,,,,,2.272727272727273,,,,,,309.8181818181818,,,,,,314.0,,,,,,96813.27272727272,,,,,,75481.0,,,0,4,VER,3.0,76018.0,75565.0,75481.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,ALB,30486.785714285714,31637.0,48454.15,24170.0,27477.0,39789.0,224773.49999999997,6.0,,,,7.0,,,,,,3.0,,,,,,273.3333333333333,,,,,,275.0,,,,,,91719.33333333333,,,,,,91503.0,,,0,3,ALB,10.0,91503.0,91595.0,91706.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,ALO,29225.909090909092,32124.8,49817.8,24067.0,27539.0,39866.0,219714.75,4.0,,,,5.0,,,,,,2.3333333333333335,,,,,,269.1666666666667,,,,,,271.0,,,,,,101702.33333333333,,,,,,91688.0,,,0,3,ALO,13.0,91719.0,91688.0,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,ANT,32823.76470588235,33467.13636363636,48856.045454545456,24176.0,27301.0,39626.0,208500.6,5.0,,,,6.0,,,,,,3.2222222222222223,,,,,,248.11111111111111,,,,,,272.0,,,,,,98986.55555555556,,,,,,91103.0,,,0,3,ANT,8.0,91676.0,91590.0,91103.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,BEA,28642.8,33051.5,49623.875,24427.0,27599.0,39992.0,138451.0,2.0,,,,2.0,,,,,,2.0,,,,,,269.5,,,,,,270.0,,,,,,92394.0,,,,,,92018.0,,,0,3,BEA,17.0,92018.0,,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,BOR,33824.28571428572,30998.555555555555,48682.555555555555,24318.0,27517.0,40071.0,109834.0,2.0,,,,3.0,,,,,,2.0,,,,,,265.6666666666667,,,,,,268.0,,,,,,92411.33333333333,,,,,,92141.0,,,0,3,BOR,19.0,92141.0,,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,DOO,26411.4,32323.5,50758.5,24407.0,27652.0,40030.0,156756.0,2.0,,,,3.0,,,,,,2.0,,,,,,270.5,,,,,,272.0,,,,,,92301.5,,,,,,92092.0,,,0,3,DOO,18.0,92092.0,,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,GAS,32355.285714285714,32040.11111111111,49486.666666666664,24128.0,27601.0,40029.0,114221.0,2.0,,,,3.0,,,,,,3.0,,,,,,268.3333333333333,,,,,,270.0,,,,,,92172.0,,,,,,91992.0,,,0,3,GAS,16.0,91992.0,,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,HAD,27437.076923076922,32135.8,48381.21052631579,24127.0,27213.0,39660.0,245330.83333333334,6.0,,,,7.0,,,,,,2.5,,,,,,270.0,,,,,,271.0,,,,,,91433.0,,,,,,91079.0,,,0,3,HAD,7.0,91162.0,91253.0,91079.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,HAM,28498.6,32674.380952380954,47798.8,24070.0,27175.0,39604.0,259916.3999999999,5.0,,,,6.0,,,,,,3.6666666666666665,,,,,,240.77777777777777,,,,,,271.0,,,,,,100562.66666666667,,,,,,90927.0,,,0,3,HAM,5.0,91690.0,91501.0,90927.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,HUL,26625.9,31439.866666666665,47067.13333333333,24080.0,27481.0,39895.0,208639.25,4.0,,,,5.0,,,,,,2.0,,,,,,268.8,,,,,,270.0,,,,,,91998.2,,,,,,91632.0,,,0,3,HUL,12.0,91921.0,91632.0,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,LAW,26710.4,31458.25,50509.375,24522.0,27622.0,40030.0,155985.0,2.0,,,,3.0,,,,,,2.0,,,,,,268.5,,,,,,270.0,,,,,,92333.0,,,,,,92174.0,,,0,3,LAW,20.0,92174.0,,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,LEC,28229.2,33079.95238095238,47525.15,24094.0,27320.0,39572.0,263411.6,5.0,,,,6.0,,,,,,3.6666666666666665,,,,,,253.88888888888889,,,,,,274.0,,,,,,100435.77777777778,,,,,,91021.0,,,0,3,LEC,6.0,91579.0,91450.0,91021.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,NOR,27876.833333333332,31299.882352941175,50038.17647058824,23954.0,27257.0,39435.0,409987.25,4.0,,,,4.0,,,,,,3.4285714285714284,,,,,,246.85714285714286,,,,,,275.0,,,,,,103847.85714285714,,,,,,90787.0,,,0,3,NOR,3.0,90983.0,90787.0,90793.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,OCO,26605.5,33583.066666666666,49442.13333333333,24244.0,27489.0,39890.0,191631.24999999994,4.0,,,,5.0,,,,,,2.0,,,,,,269.8,,,,,,272.0,,,,,,91975.6,,,,,,91625.0,,,0,3,OCO,11.0,91876.0,91625.0,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,PIA,27924.5,32030.25,48407.9,23984.0,27163.0,39418.0,285628.5999999999,5.0,,,,6.0,,,,,,3.375,,,,,,249.875,,,,,,274.0,,,,,,101290.0,,,,,,90641.0,,,0,3,PIA,1.0,91591.0,91200.0,90641.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,RUS,31786.647058823528,32381.272727272728,48570.818181818184,24068.0,27221.0,39434.0,232759.6,5.0,,,,6.0,,,,,,3.3,,,,,,254.9,,,,,,274.0,,,,,,103749.5,,,,,,90723.0,,,0,3,RUS,2.0,91295.0,91307.0,90723.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,SAI,31484.454545454544,31535.933333333334,49339.933333333334,24231.0,27480.0,39859.0,211908.5,4.0,,,,5.0,,,,,,2.6,,,,,,268.6,,,,,,272.0,,,,,,92137.4,,,,,,91628.0,,,0,3,SAI,15.0,91628.0,91840.0,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,STR,29702.0,33479.666666666664,47360.86666666667,24133.0,27391.0,40039.0,223129.75,4.0,,,,5.0,,,,,,3.0,,,,,,269.3333333333333,,,,,,272.0,,,,,,98322.16666666667,,,,,,91773.0,,,0,3,STR,14.0,91923.0,91773.0,
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,TSU,26111.166666666668,32824.94736842105,49812.89473684211,24171.0,27203.0,39759.0,254673.5,6.0,,,,6.0,,,,,,3.2,,,,,,271.4,,,,,,273.0,,,,,,91451.8,,,,,,91238.0,,,0,3,TSU,9.0,91238.0,91260.0,91638.0
2025,2,26.132467532467533,25.9,26.5,13.818181818181818,12.0,15.0,1015.151948051948,1014.9,1015.5,False,38.67012987012987,36.1,41.1,242.06493506493507,2.3,4.3,VER,26500.3,32283.533333333333,47088.46666666667,23945.0,27238.0,39523.0,455704.7499999999,4.0,,,,5.0,,,,,,2.4,,,,,,270.2,,,,,,274.0,,,,,,91108.4,,,,,,90817.0,,,0,3,VER,4.0,91424.0,91142.0,90817.0
