Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,RACEYEAR,RACENUMBER,SESSIONTYPE
0 days 00:21:41.021000,26.9,37.0,1016.8,True,31.8,343,0.3,2024,17,FP3
0 days 00:22:41.021000,27.0,37.0,1016.8,True,31.8,0,0.5,2024,17,FP3
0 days 00:23:41.021000,27.1,38.0,1016.8,True,31.8,0,0.6,2024,17,FP3
0 days 00:24:41.022000,27.1,38.0,1016.9,True,31.7,92,0.4,2024,17,FP3
0 days 00:25:41.026000,27.2,38.0,1016.8,False,31.6,241,0.4,2024,17,FP3
0 days 00:26:41.028000,27.2,39.0,1016.8,True,31.7,175,0.5,2024,17,FP3
0 days 00:27:41.025000,27.2,36.0,1016.7,True,31.6,61,0.6,2024,17,FP3
0 days 00:28:41.030000,27.2,35.0,1016.8,True,31.6,147,1.0,2024,17,FP3
0 days 00:29:41.028000,27.1,35.0,1016.9,False,31.6,83,0.8,2024,17,FP3
0 days 00:30:41.025000,27.1,35.0,1016.8,False,31.7,36,0.8,2024,17,FP3
0 days 00:31:41.029000,27.1,35.0,1016.7,False,31.8,309,0.8,2024,17,FP3
0 days 00:32:41.028000,27.1,35.0,1016.7,False,31.8,275,0.8,2024,17,FP3
0 days 00:33:41.028000,27.2,35.0,1016.7,False,31.9,283,0.0,2024,17,FP3
0 days 00:34:41.029000,27.2,36.0,1016.7,False,31.8,99,0.6,2024,17,FP3
0 days 00:35:41.030000,27.3,36.0,1016.6,False,31.6,88,1.6,2024,17,FP3
0 days 00:36:41.039000,27.3,39.0,1016.7,False,31.4,66,1.3,2024,17,FP3
0 days 00:37:41.031000,27.2,39.0,1016.7,False,31.4,126,1.2,2024,17,FP3
0 days 00:38:41.039000,27.0,40.0,1016.7,False,31.6,104,1.1,2024,17,FP3
0 days 00:39:41.067000,27.0,40.0,1016.7,False,31.4,31,0.9,2024,17,FP3
0 days 00:40:41.084000,26.9,40.0,1016.7,False,31.5,0,0.5,2024,17,FP3
0 days 00:41:41.081000,26.9,40.0,1016.7,False,31.6,113,0.3,2024,17,FP3
0 days 00:42:41.081000,27.0,40.0,1016.7,False,31.8,248,1.1,2024,17,FP3
0 days 00:43:41.098000,27.1,40.0,1016.7,False,31.8,0,1.0,2024,17,FP3
0 days 00:44:41.102000,27.1,40.0,1016.8,False,32.0,280,0.9,2024,17,FP3
0 days 00:45:41.100000,27.2,40.0,1016.7,False,31.9,29,0.7,2024,17,FP3
0 days 00:46:41.099000,27.1,39.0,1016.7,True,31.7,91,0.9,2024,17,FP3
0 days 00:47:41.117000,27.0,39.0,1016.7,True,31.6,18,0.8,2024,17,FP3
0 days 00:48:41.121000,27.0,40.0,1016.7,False,31.8,12,0.5,2024,17,FP3
0 days 00:49:41.134000,27.0,40.0,1016.6,False,32.0,81,0.5,2024,17,FP3
0 days 00:50:41.134000,27.1,40.0,1016.7,True,32.1,91,0.5,2024,17,FP3
0 days 00:51:41.139000,27.2,40.0,1016.7,True,31.7,121,1.1,2024,17,FP3
0 days 00:52:41.153000,27.0,40.0,1016.5,True,31.6,67,0.9,2024,17,FP3
0 days 00:53:41.167000,26.9,41.0,1016.5,False,31.6,51,0.8,2024,17,FP3
0 days 00:54:41.172000,26.9,42.0,1016.6,False,31.7,69,1.3,2024,17,FP3
0 days 00:55:41.171000,26.8,43.0,1016.6,True,31.7,61,1.2,2024,17,FP3
0 days 00:56:41.180000,26.8,43.0,1016.6,True,31.7,154,1.2,2024,17,FP3
0 days 00:57:41.175000,26.7,43.0,1016.6,True,31.8,257,0.8,2024,17,FP3
0 days 00:58:41.226000,26.8,43.0,1016.5,True,32.2,58,1.2,2024,17,FP3
0 days 00:59:41.172000,26.9,43.0,1016.5,True,32.3,154,0.9,2024,17,FP3
0 days 01:00:41.174000,26.9,43.0,1016.5,True,31.9,167,0.4,2024,17,FP3
0 days 01:01:41.174000,27.0,42.0,1016.6,False,32.3,249,1.0,2024,17,FP3
0 days 01:02:41.174000,27.1,42.0,1016.5,False,32.3,259,0.9,2024,17,FP3
0 days 01:03:41.174000,27.1,42.0,1016.5,False,32.3,110,0.7,2024,17,FP3
0 days 01:04:41.176000,27.0,43.0,1016.4,False,32.3,97,1.3,2024,17,FP3
0 days 01:05:41.179000,27.0,43.0,1016.5,False,32.3,100,0.7,2024,17,FP3
0 days 01:06:41.180000,27.0,43.0,1016.4,False,32.5,85,1.2,2024,17,FP3
0 days 01:07:41.179000,27.0,43.0,1016.4,False,32.4,89,1.4,2024,17,FP3
0 days 01:08:41.177000,26.9,43.0,1016.5,False,32.3,77,1.7,2024,17,FP3
0 days 01:09:41.178000,26.8,44.0,1016.4,False,32.3,234,1.1,2024,17,FP3
0 days 01:10:41.171000,26.8,44.0,1016.4,False,32.3,0,1.0,2024,17,FP3
0 days 01:11:41.181000,26.8,44.0,1016.5,False,32.5,0,0.8,2024,17,FP3
0 days 01:12:41.180000,26.9,43.0,1016.5,False,32.6,236,0.6,2024,17,FP3
0 days 01:13:41.183000,26.9,43.0,1016.4,False,32.7,55,0.8,2024,17,FP3
0 days 01:14:41.183000,27.0,43.0,1016.4,False,32.8,0,0.8,2024,17,FP3
0 days 01:15:41.183000,27.1,42.0,1016.4,False,32.8,357,0.0,2024,17,FP3
0 days 01:16:41.184000,27.1,42.0,1016.5,False,33.1,0,0.8,2024,17,FP3
0 days 01:17:41.185000,27.3,42.0,1016.5,False,33.1,244,1.0,2024,17,FP3
0 days 01:18:41.185000,27.3,42.0,1016.5,False,32.9,31,0.9,2024,17,FP3
0 days 01:19:41.191000,27.3,42.0,1016.4,False,32.9,95,0.0,2024,17,FP3
0 days 01:20:41.199000,27.2,42.0,1016.4,False,32.7,167,0.7,2024,17,FP3
0 days 01:21:41.187000,27.2,43.0,1016.3,False,32.8,102,0.8,2024,17,FP3
0 days 00:00:48.358000,30.0,76.0,1006.7,False,38.6,216,0.7,2024,18,FP3
0 days 00:01:48.363000,30.0,75.0,1006.7,False,38.3,182,0.8,2024,18,FP3
0 days 00:02:48.365000,30.0,75.0,1006.7,False,38.1,309,0.9,2024,18,FP3
0 days 00:03:48.357000,30.0,75.0,1006.7,False,37.4,221,1.1,2024,18,FP3
0 days 00:04:48.366000,30.0,76.0,1006.7,False,37.6,235,1.2,2024,18,FP3
0 days 00:05:48.365000,30.0,76.0,1006.7,False,37.6,0,0.9,2024,18,FP3
0 days 00:06:48.360000,30.0,76.0,1006.7,False,37.3,248,0.6,2024,18,FP3
0 days 00:07:48.363000,30.0,76.0,1006.7,False,37.3,273,1.1,2024,18,FP3
0 days 00:08:48.376000,30.0,76.0,1006.7,False,37.4,305,0.8,2024,18,FP3
0 days 00:09:48.354000,30.0,76.0,1006.7,False,37.4,218,0.9,2024,18,FP3
0 days 00:10:48.366000,29.9,77.0,1006.7,False,37.4,302,0.5,2024,18,FP3
0 days 00:11:48.368000,30.0,76.0,1006.7,False,37.6,217,1.1,2024,18,FP3
0 days 00:12:48.388000,30.0,76.0,1006.7,False,37.2,254,0.7,2024,18,FP3
0 days 00:13:48.371000,30.0,76.0,1006.6,False,37.1,281,0.4,2024,18,FP3
0 days 00:14:48.369000,30.0,76.0,1006.8,False,37.1,323,0.9,2024,18,FP3
0 days 00:15:48.368000,30.0,76.0,1006.7,False,37.4,54,0.5,2024,18,FP3
0 days 00:16:48.367000,30.0,76.0,1006.7,False,37.6,155,0.3,2024,18,FP3
0 days 00:17:48.367000,30.0,76.0,1006.8,False,37.8,215,0.4,2024,18,FP3
0 days 00:18:48.364000,30.0,75.0,1006.8,False,37.7,208,1.3,2024,18,FP3
0 days 00:19:48.373000,30.0,76.0,1006.7,False,37.4,71,0.5,2024,18,FP3
0 days 00:20:48.369000,30.0,75.0,1006.8,False,37.4,177,0.5,2024,18,FP3
0 days 00:21:48.365000,30.0,75.0,1006.8,False,37.5,0,0.9,2024,18,FP3
0 days 00:22:48.375000,30.0,75.0,1006.8,False,37.6,218,0.6,2024,18,FP3
0 days 00:23:48.373000,30.0,75.0,1006.8,False,37.6,271,0.7,2024,18,FP3
0 days 00:24:48.377000,30.0,75.0,1006.8,False,37.7,0,0.4,2024,18,FP3
0 days 00:25:48.375000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:26:48.404000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:27:48.379000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:28:48.374000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:29:48.370000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:30:48.384000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:31:48.381000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:32:48.387000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:33:48.384000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:34:48.375000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:35:48.384000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:36:48.386000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:37:48.387000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:38:48.391000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:39:48.392000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:40:48.389000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:41:48.394000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:42:48.387000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:43:48.386000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:44:48.396000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:45:48.395000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:46:48.423000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:47:48.395000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:48:48.400000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:49:48.399000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:50:48.392000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:51:48.404000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:52:48.395000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:53:48.419000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:54:48.400000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:55:48.403000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:56:48.431000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:57:48.460000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:58:48.460000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 00:59:48.465000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 01:00:48.473000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 01:01:48.472000,30.1,75.0,1006.8,False,37.7,206,0.0,2024,18,FP3
0 days 01:02:48.465000,30.0,74.0,1006.9,False,35.4,214,1.2,2024,18,FP3
0 days 01:03:48.473000,30.0,75.0,1006.8,False,35.5,206,1.1,2024,18,FP3
0 days 01:04:48.481000,30.0,74.0,1006.9,False,35.4,208,1.5,2024,18,FP3
0 days 01:05:48.482000,30.0,75.0,1006.9,False,35.4,215,1.4,2024,18,FP3
0 days 01:06:48.496000,30.0,74.0,1006.9,False,35.2,187,1.5,2024,18,FP3
0 days 01:07:48.520000,30.0,75.0,1006.9,False,35.1,215,1.4,2024,18,FP3
0 days 01:08:48.519000,30.1,75.0,1006.9,False,35.7,199,1.3,2024,18,FP3
0 days 01:09:48.529000,30.1,74.0,1007.0,False,35.7,216,1.4,2024,18,FP3
0 days 01:10:48.535000,30.1,74.0,1006.9,False,35.0,224,1.2,2024,18,FP3
0 days 01:11:48.540000,30.1,74.0,1006.8,False,35.0,214,1.3,2024,18,FP3
0 days 01:12:48.553000,30.1,75.0,1006.9,False,35.0,168,0.8,2024,18,FP3
0 days 01:13:48.538000,30.1,75.0,1006.9,False,35.3,169,0.9,2024,18,FP3
0 days 01:14:48.539000,30.1,75.0,1006.9,False,35.4,225,0.4,2024,18,FP3
0 days 01:15:48.533000,30.1,75.0,1006.9,False,35.5,215,1.2,2024,18,FP3
0 days 01:16:48.540000,30.1,75.0,1006.8,False,35.5,221,0.9,2024,18,FP3
0 days 01:17:48.535000,30.2,75.0,1006.8,False,35.2,213,0.9,2024,18,FP3
0 days 01:18:48.540000,30.1,75.0,1006.8,False,35.2,221,0.4,2024,18,FP3
0 days 01:19:48.552000,30.1,75.0,1006.8,False,35.1,226,0.7,2024,18,FP3
0 days 01:20:48.548000,30.1,75.0,1006.9,False,35.0,0,0.9,2024,18,FP3
0 days 01:21:48.570000,30.1,75.0,1006.8,False,34.9,0,0.4,2024,18,FP3
0 days 00:00:04.469000,16.9,59.0,787.8,False,29.2,308,1.5,2024,20,FP3
0 days 00:01:04.469000,16.9,58.0,787.9,False,29.0,308,1.4,2024,20,FP3
0 days 00:02:04.487000,17.0,58.0,787.8,False,29.0,309,1.4,2024,20,FP3
0 days 00:03:04.502000,17.1,58.0,787.8,False,29.1,336,1.2,2024,20,FP3
0 days 00:04:04.504000,17.1,57.0,787.8,False,29.7,285,0.7,2024,20,FP3
0 days 00:05:04.503000,17.3,56.0,787.8,False,30.7,341,0.9,2024,20,FP3
0 days 00:06:04.504000,17.5,56.0,787.8,False,31.8,287,1.1,2024,20,FP3
0 days 00:07:04.505000,17.7,56.0,787.8,False,32.8,0,1.6,2024,20,FP3
0 days 00:08:04.508000,17.8,56.0,787.7,False,33.4,18,0.6,2024,20,FP3
0 days 00:09:04.506000,17.7,55.0,787.9,False,33.5,312,2.0,2024,20,FP3
0 days 00:10:04.507000,17.9,54.0,787.7,False,33.7,1,0.9,2024,20,FP3
0 days 00:11:04.519000,18.0,54.0,787.8,False,34.4,292,2.3,2024,20,FP3
0 days 00:12:04.527000,18.0,55.0,787.7,False,34.6,319,1.9,2024,20,FP3
0 days 00:13:04.541000,18.1,55.0,787.7,False,35.0,309,1.7,2024,20,FP3
0 days 00:14:04.557000,18.0,56.0,787.7,False,35.2,313,2.1,2024,20,FP3
0 days 00:15:04.557000,17.9,57.0,787.7,False,35.3,294,2.3,2024,20,FP3
0 days 00:16:04.559000,17.9,57.0,787.7,False,35.7,276,1.8,2024,20,FP3
0 days 00:17:04.559000,18.0,57.0,787.7,False,34.7,272,1.4,2024,20,FP3
0 days 00:18:04.567000,18.0,56.0,787.7,False,33.5,272,1.8,2024,20,FP3
0 days 00:19:04.561000,17.9,56.0,787.6,False,33.1,242,1.5,2024,20,FP3
0 days 00:20:04.561000,17.9,56.0,787.6,False,32.6,286,1.4,2024,20,FP3
0 days 00:21:04.569000,18.0,55.0,787.6,False,32.6,242,1.0,2024,20,FP3
0 days 00:22:04.562000,18.0,55.0,787.6,False,32.5,176,0.8,2024,20,FP3
0 days 00:23:04.563000,17.9,55.0,787.5,False,32.2,160,2.0,2024,20,FP3
0 days 00:24:04.565000,17.8,54.0,787.6,False,32.0,149,1.4,2024,20,FP3
0 days 00:25:04.564000,17.6,55.0,787.5,False,31.5,23,1.9,2024,20,FP3
0 days 00:26:04.565000,17.6,55.0,787.5,False,31.1,316,0.8,2024,20,FP3
0 days 00:27:04.566000,17.5,55.0,787.5,False,31.1,206,1.5,2024,20,FP3
0 days 00:28:04.571000,17.5,56.0,787.5,False,30.8,356,0.7,2024,20,FP3
0 days 00:29:04.569000,17.6,55.0,787.5,False,30.6,0,0.0,2024,20,FP3
0 days 00:30:04.568000,17.9,55.0,787.4,False,30.5,325,1.1,2024,20,FP3
0 days 00:31:04.678000,17.9,54.0,787.5,False,30.4,293,1.3,2024,20,FP3
0 days 00:32:04.600000,18.0,54.0,787.5,False,30.5,292,1.9,2024,20,FP3
0 days 00:33:04.617000,18.1,55.0,787.5,False,30.6,350,1.5,2024,20,FP3
0 days 00:34:04.617000,18.0,55.0,787.5,False,30.6,274,2.6,2024,20,FP3
0 days 00:35:04.623000,18.0,55.0,787.4,False,29.9,342,1.2,2024,20,FP3
0 days 00:36:04.620000,18.0,55.0,787.4,False,29.8,281,0.5,2024,20,FP3
0 days 00:37:04.635000,18.0,55.0,787.4,False,30.0,329,1.0,2024,20,FP3
0 days 00:38:04.658000,18.1,55.0,787.4,False,30.5,321,1.4,2024,20,FP3
0 days 00:39:04.652000,18.2,55.0,787.4,False,30.6,295,2.5,2024,20,FP3
0 days 00:40:04.655000,18.2,54.0,787.3,False,31.4,194,1.5,2024,20,FP3
0 days 00:41:04.656000,18.3,55.0,787.3,False,32.5,320,2.0,2024,20,FP3
0 days 00:42:04.655000,18.3,54.0,787.4,False,32.7,300,2.3,2024,20,FP3
0 days 00:43:04.674000,18.4,54.0,787.3,False,32.7,280,2.2,2024,20,FP3
0 days 00:44:04.690000,18.4,54.0,787.4,False,32.3,284,3.7,2024,20,FP3
0 days 00:45:04.705000,18.4,55.0,787.3,False,32.4,274,3.8,2024,20,FP3
0 days 00:46:04.723000,18.4,55.0,787.3,False,33.3,285,1.3,2024,20,FP3
0 days 00:47:04.708000,18.5,55.0,787.2,False,33.8,278,1.1,2024,20,FP3
0 days 00:48:04.721000,18.6,54.0,787.2,False,33.7,268,0.8,2024,20,FP3
0 days 00:49:04.729000,18.6,54.0,787.2,False,33.2,293,0.6,2024,20,FP3
0 days 00:50:04.779000,18.7,54.0,787.1,False,32.9,318,1.2,2024,20,FP3
0 days 00:51:04.758000,18.8,53.0,787.1,False,32.6,156,0.7,2024,20,FP3
0 days 00:52:04.755000,18.6,52.0,787.1,False,32.0,318,0.6,2024,20,FP3
0 days 00:53:04.756000,18.5,52.0,787.2,False,32.0,304,1.2,2024,20,FP3
0 days 00:54:04.780000,18.5,52.0,787.1,False,32.0,256,1.6,2024,20,FP3
0 days 00:55:04.790000,18.5,52.0,787.1,False,32.1,292,2.0,2024,20,FP3
0 days 00:56:04.789000,18.4,52.0,787.1,False,32.1,294,1.9,2024,20,FP3
0 days 00:57:04.795000,18.3,53.0,787.0,False,32.1,243,1.5,2024,20,FP3
0 days 00:58:04.790000,18.2,53.0,787.0,False,31.5,301,2.2,2024,20,FP3
0 days 00:59:04.791000,18.3,53.0,787.0,False,31.4,13,1.3,2024,20,FP3
0 days 01:00:04.795000,18.2,53.0,786.9,False,31.6,279,1.7,2024,20,FP3
0 days 01:01:04.794000,18.3,53.0,786.9,False,31.6,357,1.2,2024,20,FP3
0 days 01:02:04.793000,18.2,52.0,787.0,False,31.7,277,0.8,2024,20,FP3
0 days 01:03:04.794000,18.2,52.0,786.9,False,31.6,307,1.5,2024,20,FP3
0 days 01:04:04.797000,18.4,51.0,786.9,False,31.4,282,1.6,2024,20,FP3
0 days 01:05:04.798000,18.4,52.0,786.9,False,31.4,257,1.3,2024,20,FP3
0 days 01:06:04.796000,18.3,52.0,786.8,False,31.3,40,0.5,2024,20,FP3
0 days 01:07:04.800000,18.4,52.0,786.8,False,31.5,315,0.8,2024,20,FP3
0 days 01:08:04.804000,18.5,52.0,786.8,False,33.1,293,0.6,2024,20,FP3
0 days 01:09:04.798000,18.6,51.0,786.8,False,34.8,314,0.9,2024,20,FP3
0 days 01:10:04.802000,18.8,51.0,786.7,False,35.2,312,1.9,2024,20,FP3
0 days 01:11:04.801000,18.9,51.0,786.8,False,35.5,302,0.8,2024,20,FP3
0 days 01:12:04.801000,19.0,50.0,786.8,False,36.2,320,2.0,2024,20,FP3
0 days 01:13:04.803000,19.2,50.0,786.8,False,36.8,287,3.0,2024,20,FP3
0 days 01:14:04.804000,19.3,50.0,786.6,False,36.8,354,2.2,2024,20,FP3
0 days 01:15:04.804000,19.4,50.0,786.7,False,36.6,314,2.8,2024,20,FP3
0 days 01:16:04.809000,19.6,51.0,786.7,False,36.2,313,2.6,2024,20,FP3
0 days 01:17:04.806000,19.7,50.0,786.7,False,36.3,310,2.4,2024,20,FP3
0 days 01:18:04.808000,19.7,51.0,786.7,False,37.2,280,2.2,2024,20,FP3
0 days 01:19:04.810000,19.6,51.0,786.6,False,38.0,286,2.8,2024,20,FP3
0 days 01:20:04.824000,19.6,50.0,786.6,False,38.0,281,2.6,2024,20,FP3
0 days 01:21:04.826000,19.6,50.0,786.7,False,37.1,308,2.3,2024,20,FP3
0 days 01:22:04.827000,19.6,50.0,786.6,False,36.5,301,2.4,2024,20,FP3
0 days 00:00:23.021000,15.1,18.0,942.4,False,17.4,0,0.0,2024,22,FP3
0 days 00:01:23.003000,15.1,18.0,942.3,False,17.4,0,0.0,2024,22,FP3
0 days 00:02:23.012000,15.1,19.0,942.3,False,17.4,221,0.0,2024,22,FP3
0 days 00:03:23.017000,15.1,19.0,942.3,False,17.4,0,0.0,2024,22,FP3
0 days 00:04:23.007000,15.1,19.0,942.3,False,17.3,0,0.0,2024,22,FP3
0 days 00:05:23.019000,15.1,18.0,942.3,False,17.3,55,0.0,2024,22,FP3
0 days 00:06:23.032000,15.1,17.0,942.3,False,17.7,0,0.5,2024,22,FP3
0 days 00:07:23.040000,15.1,17.0,942.3,False,17.7,35,0.3,2024,22,FP3
0 days 00:08:23.044000,15.1,17.0,942.4,False,17.7,0,0.5,2024,22,FP3
0 days 00:09:23.066000,15.1,18.0,942.3,False,17.5,0,0.0,2024,22,FP3
0 days 00:10:23.066000,15.1,18.0,942.2,False,17.4,27,0.6,2024,22,FP3
0 days 00:11:23.068000,15.2,18.0,942.2,False,17.4,32,0.7,2024,22,FP3
0 days 00:12:23.068000,15.1,18.0,942.1,False,17.4,66,0.5,2024,22,FP3
0 days 00:13:23.072000,15.1,18.0,942.2,False,17.4,38,0.7,2024,22,FP3
0 days 00:14:23.072000,15.0,18.0,942.2,False,17.4,73,0.6,2024,22,FP3
0 days 00:15:23.103000,15.0,18.0,942.2,False,17.4,0,0.6,2024,22,FP3
0 days 00:16:23.119000,15.0,18.0,942.1,False,17.4,70,0.0,2024,22,FP3
0 days 00:17:23.121000,14.9,18.0,942.2,False,17.4,0,0.0,2024,22,FP3
0 days 00:18:23.122000,14.9,18.0,942.2,False,17.4,0,0.0,2024,22,FP3
0 days 00:19:23.121000,14.9,18.0,942.2,False,17.4,0,0.0,2024,22,FP3
0 days 00:20:23.122000,14.9,18.0,942.3,False,17.4,0,0.0,2024,22,FP3
0 days 00:21:23.123000,14.9,18.0,942.2,False,17.3,295,0.0,2024,22,FP3
0 days 00:22:23.136000,15.0,18.0,942.2,False,17.2,272,0.5,2024,22,FP3
0 days 00:23:23.136000,15.0,18.0,942.2,False,17.0,231,0.5,2024,22,FP3
0 days 00:24:23.137000,15.0,19.0,942.3,False,17.0,0,0.8,2024,22,FP3
0 days 00:25:23.137000,15.0,18.0,942.1,False,17.0,267,0.0,2024,22,FP3
0 days 00:26:23.156000,15.0,18.0,942.1,False,17.2,55,0.0,2024,22,FP3
0 days 00:27:23.176000,14.9,18.0,942.2,False,17.1,0,0.0,2024,22,FP3
0 days 00:28:23.180000,14.9,18.0,942.2,False,17.1,291,0.4,2024,22,FP3
0 days 00:29:23.178000,14.9,17.0,942.1,False,17.1,310,0.7,2024,22,FP3
0 days 00:30:23.184000,14.9,17.0,942.2,False,17.1,279,0.5,2024,22,FP3
0 days 00:31:23.198000,14.9,17.0,942.1,False,17.1,178,0.5,2024,22,FP3
0 days 00:32:23.205000,14.9,18.0,942.2,False,17.1,233,0.0,2024,22,FP3
0 days 00:33:23.204000,14.8,18.0,942.1,False,17.0,208,0.3,2024,22,FP3
0 days 00:34:23.200000,14.8,18.0,942.1,False,16.8,273,0.0,2024,22,FP3
0 days 00:35:23.208000,14.8,18.0,942.1,False,16.8,273,0.0,2024,22,FP3
0 days 00:36:23.231000,14.8,18.0,942.1,False,16.8,273,0.0,2024,22,FP3
0 days 00:37:23.210000,14.8,18.0,942.1,False,16.9,261,0.6,2024,22,FP3
0 days 00:38:23.208000,14.8,18.0,942.2,False,16.9,262,1.0,2024,22,FP3
0 days 00:39:23.212000,14.9,18.0,942.1,False,16.9,257,1.1,2024,22,FP3
0 days 00:40:23.210000,14.9,18.0,942.1,False,16.8,256,1.3,2024,22,FP3
0 days 00:41:23.208000,14.9,19.0,942.1,False,16.8,262,1.0,2024,22,FP3
0 days 00:42:23.212000,14.9,19.0,942.1,False,16.7,245,0.9,2024,22,FP3
0 days 00:43:23.212000,15.0,19.0,942.1,False,16.7,257,1.0,2024,22,FP3
0 days 00:44:23.228000,15.1,19.0,942.1,False,16.8,258,0.9,2024,22,FP3
0 days 00:45:23.228000,15.1,18.0,942.0,False,16.8,254,0.7,2024,22,FP3
0 days 00:46:23.238000,15.2,19.0,942.1,False,16.7,261,0.9,2024,22,FP3
0 days 00:47:23.248000,15.3,19.0,942.1,False,16.7,247,1.2,2024,22,FP3
0 days 00:48:23.264000,15.3,19.0,942.1,False,16.7,251,0.9,2024,22,FP3
0 days 00:49:23.276000,15.2,19.0,942.1,False,16.6,256,0.8,2024,22,FP3
0 days 00:50:23.260000,15.1,19.0,942.1,False,16.6,257,0.8,2024,22,FP3
0 days 00:51:23.268000,15.0,19.0,942.2,False,16.6,258,0.8,2024,22,FP3
0 days 00:52:23.269000,15.0,19.0,942.1,False,16.6,256,0.7,2024,22,FP3
0 days 00:53:23.283000,14.9,19.0,942.1,False,16.6,236,0.8,2024,22,FP3
0 days 00:54:23.283000,14.9,20.0,942.2,False,16.6,236,0.7,2024,22,FP3
0 days 00:55:23.295000,14.8,20.0,942.2,False,16.5,218,0.9,2024,22,FP3
0 days 00:56:23.294000,14.8,20.0,942.2,False,16.5,222,1.0,2024,22,FP3
0 days 00:57:23.294000,14.8,20.0,942.2,False,16.5,216,1.0,2024,22,FP3
0 days 00:58:23.297000,14.8,20.0,942.2,False,16.5,213,1.0,2024,22,FP3
0 days 00:59:23.295000,14.8,20.0,942.2,False,16.5,215,1.4,2024,22,FP3
0 days 01:00:23.298000,14.8,19.0,942.1,False,16.5,223,1.2,2024,22,FP3
0 days 01:01:23.303000,14.7,19.0,942.1,False,16.5,214,1.3,2024,22,FP3
0 days 01:02:23.307000,14.6,20.0,942.1,False,16.3,217,1.4,2024,22,FP3
0 days 01:03:23.307000,14.6,19.0,942.2,False,16.3,247,0.8,2024,22,FP3
0 days 01:04:23.297000,14.5,19.0,942.2,False,16.3,234,0.7,2024,22,FP3
0 days 01:05:23.296000,14.5,19.0,942.1,False,16.3,215,0.8,2024,22,FP3
0 days 01:06:23.304000,14.5,19.0,942.1,False,16.3,225,0.8,2024,22,FP3
0 days 01:07:23.297000,14.5,19.0,942.0,False,16.2,235,0.7,2024,22,FP3
0 days 01:08:23.305000,14.5,19.0,942.1,False,16.2,251,0.7,2024,22,FP3
0 days 01:09:23.316000,14.6,19.0,942.1,False,16.2,243,0.7,2024,22,FP3
0 days 01:10:23.298000,14.6,19.0,942.2,False,16.3,238,0.6,2024,22,FP3
0 days 01:11:23.301000,14.6,19.0,942.1,False,16.3,215,0.8,2024,22,FP3
0 days 01:12:23.312000,14.6,19.0,942.1,False,16.3,217,0.9,2024,22,FP3
